"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51769:229324731..229333983","LTR/Copia",9252,0,0,"LTR"
"Seq_51769:229357876..229371800","LTR/Gypsy",13924,0,0,"LTR"
"Seq_51769:229380058..229380412","MITE/DTH",354,0,0,"MITE"
"Seq_51769:229392818..229394593","DNA/DTA",1775,0.245959913195089,5.46807469029661,"DNA"
"Seq_51769:229452410..229461896","LTR/Gypsy",9486,0,0,"LTR"
"Seq_51769:229508846..229516213","LTR/Gypsy",7367,0,0,"LTR"
"Seq_51769:229563183..229570568","LTR/Gypsy",7385,0,0,"LTR"
"Seq_51769:229767556..229777141","LTR/Gypsy",9585,0,0,"LTR"
"Seq_51769:229811680..229819187","LTR/Gypsy",7507,0,0,"LTR"
"Seq_51769:229856630..229866105","LTR/Copia",9475,0,0,"LTR"
"Seq_51769:229894249..229888709","DNA/Helitron",5540,0,0,"DNA"
"Seq_51769:229899890..229911606","LTR/Gypsy",11716,0,0,"LTR"
"Seq_51769:229984299..229995958","LTR/Gypsy",11659,0,0,"LTR"
"Seq_51769:230085317..230091799","LTR/Copia",6482,0,0,"LTR"
"Seq_51769:230132577..230144153","LTR/Gypsy",11576,0,0,"LTR"
"Seq_51769:230150030..230157468","LTR/Gypsy",7438,0,0,"LTR"
"Seq_51769:230196006..230204571","LTR/Copia",8565,0,0,"LTR"
"Seq_51769:23020525..23020928","MITE/DTM",403,0,0,"MITE"
"Seq_51769:23021118..23030647","LTR/Copia",9529,0,0,"LTR"
"Seq_51769:230270717..230280130","LTR/Gypsy",9413,0,0,"LTR"
"Seq_51769:230318682..230326083","LTR/Gypsy",7401,0,0,"LTR"
"Seq_51769:23037874..23038277","MITE/DTM",403,0,0,"MITE"
"Seq_51769:23039395..23039831","MITE/DTC",436,0,0,"MITE"
"Seq_51769:230496927..230512537","LTR/Copia",15610,0,0,"LTR"
"Seq_51769:230548417..230562582","LTR/Gypsy",14165,0,0,"LTR"
"Seq_51769:230587181..230587317","MITE/DTH",136,0,0,"MITE"
"Seq_51769:230598768..230608030","LTR/Copia",9262,0,0,"LTR"
"Seq_51769:23069783..23083457","LTR/Gypsy",13674,0,0,"LTR"
"Seq_51769:230733240..230733775","MITE/DTA",535,0,0,"MITE"
"Seq_51769:230751901..230752200","MITE/DTM",299,0,0,"MITE"
"Seq_51769:230869833..230873286","DNA/DTC",3453,21.4938904739699,477.842901186506,"DNA"
"Seq_51769:230908995..230918418","LTR/Copia",9423,0,0,"LTR"
"Seq_51769:23098440..23098579","MITE/DTC",139,0,0,"MITE"
"Seq_51769:231018987..231031124","LTR/Gypsy",12137,0,0,"LTR"
"Seq_51769:231066930..231076333","LTR/Copia",9403,0,0,"LTR"
"Seq_51769:231081165..231090613","LTR/Copia",9448,0,0,"LTR"
"Seq_51769:23113587..23114901","DNA/DTC",1314,0,0,"DNA"
"Seq_51769:231147265..231156699","LTR/Copia",9434,0,0,"LTR"
"Seq_51769:231214198..231222155","LTR/Copia",7957,0,0,"LTR"
"Seq_51769:231222423..231222824","MITE/DTM",401,0,0,"MITE"
"Seq_51769:231245549..231256060","LTR/Gypsy",10511,0,0,"LTR"
"Seq_51769:231281033..231282077","DNA/DTM",1044,0,0,"DNA"
"Seq_51769:23129924..23140125","LTR/Gypsy",10201,0.984345991195914,21.8835554584217,"LTR"
"Seq_51769:231379580..231388313","LTR/Copia",8733,0,0,"LTR"
"Seq_51769:231411245..231411362","MITE/DTH",117,0,0,"MITE"
"Seq_51769:231479178..231488344","LTR/Copia",9166,0,0,"LTR"
"Seq_51769:231491436..231492129","DNA/DTA",693,0,0,"DNA"
"Seq_51769:231676419..231676593","MITE/DTM",174,0,0,"MITE"
"Seq_51769:231721830..231731109","LTR/Copia",9279,0,0,"LTR"
"Seq_51769:231769480..231778741","LTR/Copia",9261,0,0,"LTR"
"Seq_51769:231860343..231860806","MITE/DTA",463,0,0,"MITE"
"Seq_51769:231884174..231898030","LTR/Gypsy",13856,0,0,"LTR"
"Seq_51769:231932416..231941804","LTR/Copia",9388,0,0,"LTR"
"Seq_51769:232038263..232045727","LTR/Gypsy",7464,0,0,"LTR"
"Seq_51769:232056216..232073156","LTR/Copia",16940,0,0,"LTR"
"Seq_51769:232060849..232068993","LTR/Copia",8144,0,0,"LTR"
"Seq_51769:232074733..232083152","LTR/unknown",8419,0,0,"LTR"
"Seq_51769:232100899..232101815","DNA/DTA",916,0,0,"DNA"
"Seq_51769:232141109..232150631","LTR/Copia",9522,0,0,"LTR"
"Seq_51769:23221472..23223015","DNA/DTC",1543,0,0,"DNA"
"Seq_51769:232273490..232283439","LTR/Copia",9949,0,0,"LTR"
"Seq_51769:23235809..23245668","LTR/Copia",9859,0,0,"LTR"
"Seq_51769:232368574..232372695","DNA/DTA",4121,0,0,"DNA"
"Seq_51769:232400138..232415132","LTR/Copia",14994,0,0,"LTR"
"Seq_51769:232431158..232440782","LTR/Gypsy",9624,0,0,"LTR"
"Seq_51769:232458343..232467634","LTR/Copia",9291,0,0,"LTR"
"Seq_51769:23246302..23247419","DNA/DTC",1117,0,0,"DNA"
"Seq_51769:232478546..232485782","LTR/Gypsy",7236,0,0,"LTR"
"Seq_51769:232557853..232562296","DNA/DTC",4443,0,0,"DNA"
"Seq_51769:23273720..23286348","LTR/Copia",12628,0,0,"LTR"
"Seq_51769:232742632..232752088","LTR/Copia",9456,0,0,"LTR"
"Seq_51769:232802372..232805053","LTR/unknown",2681,0,0,"LTR"
"Seq_51769:232807183..232814631","LTR/Copia",7448,0,0,"LTR"
"Seq_51769:232921084..232923476","DNA/DTM",2392,0,0,"DNA"
"Seq_51769:23293721..23308053","LTR/Copia",14332,0,0,"LTR"
"Seq_51769:232957302..232968968","LTR/Gypsy",11666,0,0,"LTR"
"Seq_51769:23298145..23307575","LTR/Copia",9430,0,0,"LTR"
"Seq_51769:233001255..233004865","DNA/DTC",3610,8.82832569314508,196.267528530522,"DNA"
"Seq_51769:233003511..233003719","MITE/DTH",208,0,0,"MITE"
"Seq_51769:233017315..233031128","LTR/Gypsy",13813,0,0,"LTR"
"Seq_51769:233072336..233081855","LTR/Copia",9519,0,0,"LTR"
"Seq_51769:233165569..233166285","DNA/DTA",716,0.609746991510173,13.555632088375,"DNA"
"Seq_51769:233258347..233267204","LTR/unknown",8857,0,0,"LTR"
"Seq_51769:233337784..233333532","DNA/Helitron",4252,0.102676116162108,2.28265112306597,"DNA"
"Seq_51769:233425497..233432851","LTR/Gypsy",7354,0,0,"LTR"
"Seq_51769:233542749..233551969","LTR/Copia",9220,0,0,"LTR"
"Seq_51769:233552644..233553225","MITE/DTA",581,0,0,"MITE"
"Seq_51769:233564749..233574268","LTR/Copia",9519,0,0,"LTR"
"Seq_51769:233608073..233608200","MITE/DTH",127,0,0,"MITE"
"Seq_51769:233613516..233619679","LTR/Copia",6163,0,0,"LTR"
"Seq_51769:233655225..233667967","LTR/Copia",12742,0,0,"LTR"
"Seq_51769:233724531..233738706","LTR/Gypsy",14175,0,0,"LTR"
"Seq_51769:233724531..233738712","LTR/Gypsy",14181,0,0,"LTR"
"Seq_51769:234000215..234019299","LTR/Gypsy",19084,0,0,"LTR"
"Seq_51769:234009340..234016689","LTR/Gypsy",7349,0,0,"LTR"
"Seq_51769:234019509..234019793","MITE/DTM",284,0,0,"MITE"
"Seq_51769:234028513..234036659","LTR/Copia",8146,0,0,"LTR"
"Seq_51769:234041204..234050500","LTR/Copia",9296,0,0,"LTR"
"Seq_51769:234093455..234104926","LTR/Gypsy",11471,0,0,"LTR"
"Seq_51769:234162222..234171686","LTR/Copia",9464,0,0,"LTR"
"Seq_51769:234206365..234215818","LTR/Copia",9453,0,0,"LTR"
"Seq_51769:234276792..234286183","LTR/Copia",9391,0,0,"LTR"
"Seq_51769:23431168..23432456","DNA/DTC",1288,0,0,"DNA"
"Seq_51769:234360880..234362803","DNA/DTA",1923,0,0,"DNA"
"Seq_51769:234366588..234380738","LTR/Gypsy",14150,0,0,"LTR"
"Seq_51769:234389713..234390156","MITE/DTA",443,0,0,"MITE"
"Seq_51769:234420893..234422448","DNA/DTC",1555,0,0,"DNA"
"Seq_51769:234449291..234460861","LTR/Gypsy",11570,0,0,"LTR"
"Seq_51769:234471452..234472038","MITE/DTA",586,0,0,"MITE"
"Seq_51769:234489162..234489939","DNA/DTC",777,0,0,"DNA"
"Seq_51769:234534589..234543999","LTR/Copia",9410,0,0,"LTR"
"Seq_51769:234552510..234564168","LTR/Copia",11658,0,0,"LTR"
"Seq_51769:234574412..234583513","LTR/Copia",9101,0,0,"LTR"
"Seq_51769:234611339..234620798","LTR/Copia",9459,0,0,"LTR"
"Seq_51769:234631522..234640814","LTR/Copia",9292,0,0,"LTR"
"Seq_51769:234654373..234663867","LTR/Copia",9494,0,0,"LTR"
"Seq_51769:234672162..234674588","DNA/DTA",2426,0.539874912516015,12.0022661689322,"DNA"
"Seq_51769:234745379..234755458","LTR/Gypsy",10079,0,0,"LTR"
"Seq_51769:234771966..234775854","DNA/DTC",3888,0,0,"DNA"
"Seq_51769:234818603..234818964","MITE/DTA",361,0,0,"MITE"
"Seq_51769:234909553..234918956","LTR/Copia",9403,0,0,"LTR"
"Seq_51769:234940542..234941850","DNA/DTM",1308,0,0,"DNA"
"Seq_51769:234949714..234950036","MITE/DTM",322,0,0,"MITE"
"Seq_51769:234957158..234961958","LTR/Gypsy",4800,0,0,"LTR"
"Seq_51769:235014100..235014642","MITE/DTA",542,0,0,"MITE"
"Seq_51769:235052873..235060233","LTR/Gypsy",7360,0,0,"LTR"
"Seq_51769:235069839..235078960","LTR/Copia",9121,0,0,"LTR"
"Seq_51769:235130802..235140279","LTR/Copia",9477,0,0,"LTR"
"Seq_51769:235165731..235175187","LTR/Copia",9456,0,0,"LTR"
"Seq_51769:235176387..235183708","LTR/Gypsy",7321,0,0,"LTR"
"Seq_51769:235240424..235249836","LTR/Copia",9412,0,0,"LTR"
"Seq_51769:235414068..235423593","LTR/Copia",9525,0,0,"LTR"
"Seq_51769:235461778..235469142","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51769:23560297..23569695","LTR/Copia",9398,0,0,"LTR"
"Seq_51769:2359749..2359908","MITE/DTT",159,2.74577890516531,61.0429721715503,"MITE"
"Seq_51769:23611970..23612371","MITE/DTM",401,0,0,"MITE"
"Seq_51769:23714185..23715166","DNA/DTA",981,0,0,"DNA"
"Seq_51769:23737636..23747132","LTR/Copia",9496,0,0,"LTR"
"Seq_51769:23775422..23782132","LTR/Gypsy",6710,0,0,"LTR"
"Seq_51769:23816450..23823895","LTR/Gypsy",7445,0,0,"LTR"
"Seq_51769:23863443..23872777","LTR/Gypsy",9334,0.0935459279882757,2.07967271807938,"LTR"
"Seq_51769:23883828..23891233","LTR/Gypsy",7405,0,0,"LTR"
"Seq_51769:2403855..2415479","LTR/Gypsy",11624,0,0,"LTR"
"Seq_51769:24071989..24081565","LTR/Gypsy",9576,0,0,"LTR"
"Seq_51769:24125952..24137301","LTR/Gypsy",11349,0,0,"LTR"
"Seq_51769:24180386..24188819","LTR/Copia",8433,0,0,"LTR"
"Seq_51769:24242710..24257397","LTR/Gypsy",14687,0,0,"LTR"
"Seq_51769:24244999..24252297","LTR/Gypsy",7298,0,0,"LTR"
"Seq_51769:24424784..24425089","MITE/DTM",305,0,0,"MITE"
"Seq_51769:24470001..24481642","LTR/Gypsy",11641,0,0,"LTR"
"Seq_51769:24659609..24669062","LTR/Copia",9453,0,0,"LTR"
"Seq_51769:24713532..24720992","LTR/Gypsy",7460,0,0,"LTR"
"Seq_51769:24733604..24743115","LTR/Copia",9511,0,0,"LTR"
"Seq_51769:24767173..24776604","LTR/Copia",9431,0,0,"LTR"
"Seq_51769:24830080..24833323","DNA/DTC",3243,0,0,"DNA"
"Seq_51769:24846177..24857152","LTR/Copia",10975,0,0,"LTR"
"Seq_51769:24862650..24863234","MITE/DTA",584,0,0,"MITE"
"Seq_51769:24884471..24894039","LTR/Gypsy",9568,0,0,"LTR"
"Seq_51769:24924906..24925043","MITE/DTM",137,0,0,"MITE"
"Seq_51769:24940520..24954638","LTR/Gypsy",14118,0,0,"LTR"
"Seq_51769:25047973..25055277","LTR/Gypsy",7304,0,0,"LTR"
"Seq_51769:25093649..25102987","LTR/Copia",9338,0,0,"LTR"
"Seq_51769:25117297..25124676","LTR/Gypsy",7379,0,0,"LTR"
"Seq_51769:2515334..2516230","DNA/DTA",896,0,0,"DNA"
"Seq_51769:25192723..25206352","LTR/Gypsy",13629,0,0,"LTR"
"Seq_51769:25323926..25324226","MITE/DTM",300,0,0,"MITE"
"Seq_51769:25359575..25368986","LTR/Copia",9411,0,0,"LTR"
"Seq_51769:25387202..25398232","LTR/Gypsy",11030,0,0,"LTR"
"Seq_51769:25398773..25399298","MITE/DTA",525,0,0,"MITE"
"Seq_51769:25460273..25468020","LTR/Gypsy",7747,0.169063706952866,3.75855140387628,"LTR"
"Seq_51769:25472037..25475636","DNA/DTC",3599,0,0,"DNA"
"Seq_51769:25503043..25512458","LTR/Copia",9415,0,0,"LTR"
"Seq_51769:25554611..25569206","LTR/Gypsy",14595,0.029912904825028,0.665010796524597,"LTR"
"Seq_51769:25576587..25576871","MITE/DTH",284,0,0,"MITE"
"Seq_51769:25601408..25612947","LTR/Gypsy",11539,0,0,"LTR"
"Seq_51769:25622026..25632328","LTR/Gypsy",10302,0,0,"LTR"
"Seq_51769:2567602..2567859","MITE/DTM",257,0,0,"MITE"
"Seq_51769:25702218..25711707","LTR/Copia",9489,0,0,"LTR"
"Seq_51769:25727695..25739283","LTR/Gypsy",11588,0,0,"LTR"
"Seq_51769:25818788..25831736","LTR/Copia",12948,2.4614037497879,54.7208663882597,"LTR"
"Seq_51769:25833888..25843119","LTR/Copia",9231,0,0,"LTR"
"Seq_51769:25861417..25868876","LTR/Gypsy",7459,0,0,"LTR"
"Seq_51769:25911479..25921007","LTR/Copia",9528,0,0,"LTR"
"Seq_51769:25931257..25938615","LTR/Gypsy",7358,0,0,"LTR"
"Seq_51769:25960804..25961088","MITE/DTH",284,0,0,"MITE"
"Seq_51769:25982233..25989685","LTR/Gypsy",7452,0,0,"LTR"
"Seq_51769:26053044..26060600","LTR/Gypsy",7556,0.057779095542785,1.28451992790848,"LTR"
"Seq_51769:26093837..26101228","LTR/Gypsy",7391,0,0,"LTR"
"Seq_51769:26154761..26156170","DNA/DTC",1409,0,0,"DNA"
"Seq_51769:26192928..26202435","LTR/Copia",9507,0,0,"LTR"
"Seq_51769:26307029..26319750","LTR/Gypsy",12721,0,0,"LTR"
"Seq_51769:26397315..26397862","MITE/DTA",547,0,0,"MITE"
"Seq_51769:2640433..2649823","LTR/Copia",9390,0,0,"LTR"
"Seq_51769:26423678..26438080","LTR/Gypsy",14402,0,0,"LTR"
"Seq_51769:26486709..26494061","LTR/Gypsy",7352,0,0,"LTR"
"Seq_51769:26528672..26542788","LTR/Gypsy",14116,0,0,"LTR"
"Seq_51769:2668816..2678307","LTR/Copia",9491,0.0459992462249799,1.02263539935481,"LTR"
"Seq_51769:26699027..26707224","LTR/Gypsy",8197,0,0,"LTR"
"Seq_51769:26759691..26767087","LTR/Gypsy",7396,0,0,"LTR"
"Seq_51769:26844392..26844478","MITE/DTM",86,0,0,"MITE"
"Seq_51769:26940084..26949541","LTR/Copia",9457,0,0,"LTR"
"Seq_51769:27065351..27065732","MITE/DTA",381,0,0,"MITE"
"Seq_51769:27069224..27080178","LTR/Gypsy",10954,0,0,"LTR"
"Seq_51769:2717866..2727443","LTR/Copia",9577,0,0,"LTR"
"Seq_51769:2718087..2718552","MITE/DTM",465,0,0,"MITE"
"Seq_51769:27212614..27212741","MITE/DTH",127,0,0,"MITE"
"Seq_51769:2726312..2726796","MITE/DTM",484,0,0,"MITE"
"Seq_51769:27345043..27356468","LTR/Gypsy",11425,0.0382125904526287,0.84952582715768,"LTR"
"Seq_51769:27409621..27421097","LTR/Gypsy",11476,0,0,"LTR"
"Seq_51769:27427157..27427846","DNA/DTA",689,0,0,"DNA"
"Seq_51769:27446048..27450896","DNA/DTC",4848,0,0,"DNA"
"Seq_51769:27513932..27523389","LTR/Copia",9457,0,0,"LTR"
"Seq_51769:27564877..27565180","MITE/DTM",303,0,0,"MITE"
"Seq_51769:27603849..27607053","LTR/unknown",3204,0,0,"LTR"
"Seq_51769:27607359..27616279","LTR/unknown",8920,0,0,"LTR"
"Seq_51769:27637755..27647294","LTR/Copia",9539,0,0,"LTR"
"Seq_51769:27813547..27825304","LTR/Gypsy",11757,0,0,"LTR"
"Seq_51769:27854934..27858140","DNA/DTM",3206,0,0,"DNA"
"Seq_51769:27901169..27910224","LTR/Copia",9055,0,0,"LTR"
"Seq_51769:27925826..27937555","LTR/Copia",11729,0,0,"LTR"
"Seq_51769:27978071..27978644","MITE/DTC",573,0,0,"MITE"
"Seq_51769:27979282..27989436","LTR/Gypsy",10154,0,0,"LTR"
"Seq_51769:2803148..2814756","LTR/Gypsy",11608,0,0,"LTR"
"Seq_51769:28062288..28069762","LTR/Gypsy",7474,0,0,"LTR"
"Seq_51769:28119425..28128990","LTR/Gypsy",9565,0,0,"LTR"
"Seq_51769:28296803..28310610","LTR/Gypsy",13807,0,0,"LTR"
"Seq_51769:28337739..28338054","MITE/DTM",315,0,0,"MITE"
"Seq_51769:28402715..28412160","LTR/Copia",9445,0,0,"LTR"
"Seq_51769:28470844..28473054","DNA/DTH",2210,0,0,"DNA"
"Seq_51769:28492642..28492942","MITE/DTH",300,0,0,"MITE"
"Seq_51769:28497093..28505795","LTR/Copia",8702,0,0,"LTR"
"Seq_51769:28511105..28524828","LTR/Copia",13723,0,0,"LTR"
"Seq_51769:2854796..2855783","DNA/DTA",987,0,0,"DNA"
"Seq_51769:2858846..2867662","LTR/Copia",8816,0,0,"LTR"
"Seq_51769:28646597..28657618","LTR/Gypsy",11021,0,0,"LTR"
"Seq_51769:28678333..28687856","LTR/Copia",9523,0,0,"LTR"
"Seq_51769:28801445..28811003","LTR/Gypsy",9558,0,0,"LTR"
"Seq_51769:29008160..29015548","LTR/Gypsy",7388,0,0,"LTR"
"Seq_51769:29084914..29085218","MITE/DTM",304,0,0,"MITE"
"Seq_51769:29099965..29113973","LTR/Gypsy",14008,0,0,"LTR"
"Seq_51769:29176313..29185780","LTR/Copia",9467,0,0,"LTR"
"Seq_51769:29205370..29205674","MITE/DTM",304,0,0,"MITE"
"Seq_51769:29247663..29255037","LTR/Gypsy",7374,0,0,"LTR"
"Seq_51769:2927363..2931590","LTR/Gypsy",4227,0,0,"LTR"
"Seq_51769:29336634..29338140","DNA/DTC",1506,0,0,"DNA"
"Seq_51769:29339524..29349264","LTR/Gypsy",9740,0,0,"LTR"
"Seq_51769:29382654..29390132","LTR/Gypsy",7478,0,0,"LTR"
"Seq_51769:29406222..29419762","LTR/Gypsy",13540,0,0,"LTR"
"Seq_51769:29481683..29481770","MITE/DTM",87,0,0,"MITE"
"Seq_51769:29485554..29496151","LTR/Copia",10597,0,0,"LTR"
"Seq_51769:29631152..29631686","MITE/DTA",534,1.63512676375012,36.351432866204,"MITE"
"Seq_51769:29689102..29698554","LTR/Copia",9452,0,0,"LTR"
"Seq_51769:29717205..29724615","LTR/Gypsy",7410,0,0,"LTR"
"Seq_51769:29736429..29745386","LTR/Copia",8957,0,0,"LTR"
"Seq_51769:29751197..29758229","LTR/Gypsy",7032,0.124169182571469,2.76047570400355,"LTR"
"Seq_51769:29771340..29771721","MITE/DTM",381,0,0,"MITE"
"Seq_51769:29834483..29843795","LTR/Copia",9312,0,0,"LTR"
"Seq_51769:29914467..29917571","LTR/unknown",3104,0,0,"LTR"
"Seq_51769:30032487..30039762","LTR/Gypsy",7275,0,0,"LTR"
"Seq_51769:30189157..30196575","LTR/Gypsy",7418,0,0,"LTR"
"Seq_51769:30203682..30213088","LTR/Copia",9406,0,0,"LTR"
"Seq_51769:30234868..30245066","LTR/Gypsy",10198,0,0,"LTR"
"Seq_51769:30464802..30478561","LTR/Gypsy",13759,0,0,"LTR"
"Seq_51769:30485852..30489784","DNA/DTC",3932,0,0,"DNA"
"Seq_51769:30489825..30497208","LTR/Gypsy",7383,0,0,"LTR"
"Seq_51769:30497544..30498106","MITE/DTC",562,0,0,"MITE"
"Seq_51769:30498182..30498700","MITE/DTA",518,0,0,"MITE"
"Seq_51769:30523212..30532551","LTR/Copia",9339,0,0,"LTR"
"Seq_51769:30557344..30560034","DNA/DTM",2690,0,0,"DNA"
"Seq_51769:30566274..30578711","LTR/Copia",12437,0,0,"LTR"
"Seq_51769:30644062..30647387","DNA/DTC",3325,10.7667565009159,239.36188606697,"DNA"
"Seq_51769:30692829..30699100","LTR/Gypsy",6271,0,0,"LTR"
"Seq_51769:3071349..3076553","LTR/Gypsy",5204,0.251678812022262,5.59521478205794,"LTR"
"Seq_51769:30909279..30922038","LTR/Copia",12759,0,0,"LTR"
"Seq_51769:30995667..30995971","MITE/DTM",304,0,0,"MITE"
"Seq_51769:31003359..31003663","MITE/DTM",304,0,0,"MITE"
"Seq_51769:3108914..3118218","LTR/Copia",9304,0,0,"LTR"
"Seq_51769:31126600..31143573","LTR/Gypsy",16973,0,0,"LTR"
"Seq_51769:31174020..31185720","LTR/Gypsy",11700,0,0,"LTR"
"Seq_51769:3119477..3128911","LTR/Copia",9434,0,0,"LTR"
"Seq_51769:31308295..31315693","LTR/Gypsy",7398,0,0,"LTR"
"Seq_51769:31418474..31433505","LTR/Gypsy",15031,0,0,"LTR"
"Seq_51769:31462183..31469610","LTR/Gypsy",7427,0,0,"LTR"
"Seq_51769:31482970..31483348","MITE/DTM",378,0,0,"MITE"
"Seq_51769:31482980..31483357","MITE/DTM",377,0,0,"MITE"
"Seq_51769:31483435..31495364","LTR/Gypsy",11929,0,0,"LTR"
"Seq_51769:31514705..31524169","LTR/Copia",9464,0,0,"LTR"
"Seq_51769:31607064..31616612","LTR/Copia",9548,0,0,"LTR"
"Seq_51769:31674375..31674737","MITE/DTM",362,0,0,"MITE"
"Seq_51769:31712406..31718558","LTR/Copia",6152,0,0,"LTR"
"Seq_51769:31738985..31746320","LTR/Gypsy",7335,0.0595199517275097,1.32322189165324,"LTR"
"Seq_51769:31747225..31748153","DNA/DTA",928,0,0,"DNA"
"Seq_51769:31750280..31759562","LTR/Copia",9282,0,0,"LTR"
"Seq_51769:31927570..31928085","MITE/DTA",515,1.69545182882052,37.6925536903941,"MITE"
"Seq_51769:31930367..31943820","LTR/Gypsy",13453,0,0,"LTR"
"Seq_51769:31956570..31957263","DNA/DTA",693,0,0,"DNA"
"Seq_51769:32014038..32014174","MITE/DTH",136,19.2608314377037,428.19849596808,"MITE"
"Seq_51769:32014523..32021949","LTR/Gypsy",7426,0,0,"LTR"
"Seq_51769:32034248..32043747","LTR/Copia",9499,0,0,"LTR"
"Seq_51769:32126529..32135928","LTR/Copia",9399,0,0,"LTR"
"Seq_51769:32173590..32187150","LTR/Gypsy",13560,0,0,"LTR"
"Seq_51769:32262129..32271281","LTR/Copia",9152,0,0,"LTR"
"Seq_51769:32276032..32287721","LTR/Gypsy",11689,0,0,"LTR"
"Seq_51769:32339897..32340201","MITE/DTM",304,0,0,"MITE"
"Seq_51769:32369294..32377175","LTR/Copia",7881,0,0,"LTR"
"Seq_51769:32412288..32421868","LTR/Gypsy",9580,0,0,"LTR"
"Seq_51769:32467197..32476692","LTR/Copia",9495,0,0,"LTR"
"Seq_51769:3256997..3264391","LTR/Gypsy",7394,0,0,"LTR"
"Seq_51769:32571389..32572810","DNA/DTM",1421,0,0,"DNA"
"Seq_51769:32617995..32627262","LTR/Copia",9267,0,0,"LTR"
"Seq_51769:32716041..32725843","LTR/Gypsy",9802,0,0,"LTR"
"Seq_51769:32830548..32843484","LTR/Gypsy",12936,0,0,"LTR"
"Seq_51769:32913714..32923195","LTR/Copia",9481,0,0,"LTR"
"Seq_51769:32971826..32972111","MITE/DTH",285,0,0,"MITE"
"Seq_51769:32976642..32990263","LTR/Gypsy",13621,0,0,"LTR"
"Seq_51769:33016477..33030022","LTR/Gypsy",13545,0,0,"LTR"
"Seq_51769:33083902..33093630","LTR/Gypsy",9728,0.0897571640463163,1.99544255248283,"LTR"
"Seq_51769:33097803..33105241","LTR/Gypsy",7438,0,0,"LTR"
"Seq_51769:33175305..33184835","LTR/Copia",9530,0,0,"LTR"
"Seq_51769:33270204..33281809","LTR/Gypsy",11605,0,0,"LTR"
"Seq_51769:33303775..33317853","LTR/Gypsy",14078,0,0,"LTR"
"Seq_51769:33337294..33344703","LTR/Gypsy",7409,0,0,"LTR"
"Seq_51769:33437238..33445985","LTR/Copia",8747,0,0,"LTR"
"Seq_51769:33461959..33475629","LTR/Gypsy",13670,0,0,"LTR"
"Seq_51769:33477607..33487286","LTR/Copia",9679,0,0,"LTR"
"Seq_51769:33491847..33505378","LTR/unknown",13531,0,0,"LTR"
"Seq_51769:33496157..33503494","LTR/Gypsy",7337,0,0,"LTR"
"Seq_51769:33513514..33520961","LTR/Gypsy",7447,0,0,"LTR"
"Seq_51769:33587319..33594683","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51769:33630481..33639785","LTR/Copia",9304,0,0,"LTR"
"Seq_51769:33647706..33661068","LTR/Copia",13362,0,0,"LTR"
"Seq_51769:33692935..33703899","LTR/Gypsy",10964,0,0,"LTR"
"Seq_51769:33720113..33729616","LTR/Copia",9503,0,0,"LTR"
"Seq_51769:3372544..3382129","LTR/Gypsy",9585,0,0,"LTR"
"Seq_51769:33776737..33785689","LTR/Gypsy",8952,0.0487688612512605,1.0842082858888,"LTR"
"Seq_51769:33803487..33805030","DNA/DTC",1543,0,0,"DNA"
"Seq_51769:33814224..33825817","LTR/Gypsy",11593,0,0,"LTR"
"Seq_51769:33829097..33842888","LTR/Gypsy",13791,0,0,"LTR"
"Seq_51769:33901679..33906532","DNA/DTC",4853,0,0,"DNA"
"Seq_51769:34074585..34078263","DNA/DTC",3678,0,0,"DNA"
"Seq_51769:34077191..34080951","DNA/DTH",3760,0,0,"DNA"
"Seq_51769:34250763..34255420","DNA/DTC",4657,0,0,"DNA"
"Seq_51769:34328399..34338518","LTR/Gypsy",10119,0,0,"LTR"
"Seq_51769:34412288..34419742","LTR/Gypsy",7454,0,0,"LTR"
"Seq_51769:34423468..34430929","LTR/Gypsy",7461,0,0,"LTR"
"Seq_51769:3447640..3456869","LTR/Copia",9229,0,0,"LTR"
"Seq_51769:34493365..34506008","LTR/Gypsy",12643,0,0,"LTR"
"Seq_51769:34679985..34691548","LTR/Copia",11563,0.377565377429114,8.39387060042939,"LTR"
"Seq_51769:34681817..34691190","LTR/Copia",9373,0,0,"LTR"
"Seq_51769:34715673..34728919","LTR/Gypsy",13246,0,0,"LTR"
"Seq_51769:34797999..34811457","LTR/Gypsy",13458,0,0,"LTR"
"Seq_51769:34847575..34854859","LTR/Gypsy",7284,0.119873378891072,2.66497324966405,"LTR"
"Seq_51769:34874807..34882300","LTR/Gypsy",7493,0,0,"LTR"
"Seq_51769:34943736..34944040","MITE/DTM",304,0,0,"MITE"
"Seq_51769:34956498..34966157","LTR/Gypsy",9659,0,0,"LTR"
"Seq_51769:35025409..35040867","LTR/unknown",15458,0,0,"LTR"
"Seq_51769:35055821..35056382","MITE/DTH",561,0,0,"MITE"
"Seq_51769:35155995..35164509","LTR/Copia",8514,0,0,"LTR"
"Seq_51769:35212010..35212549","MITE/DTA",539,0,0,"MITE"
"Seq_51769:35215440..35230008","LTR/Gypsy",14568,0,0,"LTR"
"Seq_51769:35230724..35242403","LTR/Gypsy",11679,0,0,"LTR"
"Seq_51769:35268099..35268283","MITE/DTM",184,0,0,"MITE"
"Seq_51769:35271101..35268973","DNA/Helitron",2128,0,0,"DNA"
