"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51769:97477862..97485317","LTR/Gypsy",7455,0,0,"LTR"
"Seq_51769:97494864..97495021","MITE/DTA",157,0,0,"MITE"
"Seq_51769:97507941..97508068","MITE/DTH",127,0,0,"MITE"
"Seq_51769:97519505..97522607","LTR/unknown",3102,0,0,"LTR"
"Seq_51769:97586965..97594326","LTR/Gypsy",7361,0,0,"LTR"
"Seq_51769:97606385..97613903","LTR/Gypsy",7518,0,0,"LTR"
"Seq_51769:9768907..9776145","LTR/Copia",7238,0,0,"LTR"
"Seq_51769:97735604..97739398","LTR/Gypsy",3794,0,0,"LTR"
"Seq_51769:97784814..97792434","LTR/Gypsy",7620,0,0,"LTR"
"Seq_51769:97809735..97819353","LTR/Gypsy",9618,0,0,"LTR"
"Seq_51769:98027711..98028196","MITE/DTA",485,0,0,"MITE"
"Seq_51769:98092157..98105952","LTR/Gypsy",13795,0,0,"LTR"
"Seq_51769:98119467..98128796","LTR/Copia",9329,0,0,"LTR"
"Seq_51769:98150659..98158775","LTR/Gypsy",8116,0,0,"LTR"
"Seq_51769:98165162..98169692","LTR/Gypsy",4530,0,0,"LTR"
"Seq_51769:98260267..98267652","LTR/Gypsy",7385,0,0,"LTR"
"Seq_51769:98271221..98280735","LTR/Copia",9514,0,0,"LTR"
"Seq_51769:98310840..98318324","LTR/Gypsy",7484,0,0,"LTR"
"Seq_51769:98318834..98332247","LTR/Gypsy",13413,0,0,"LTR"
"Seq_51769:983380..987622","DNA/DTM",4242,0,0,"DNA"
"Seq_51769:98415923..98429673","LTR/Gypsy",13750,0,0,"LTR"
"Seq_51769:98471955..98480698","LTR/unknown",8743,0,0,"LTR"
"Seq_51769:98499356..98513206","LTR/Gypsy",13850,0,0,"LTR"
"Seq_51769:98565054..98574442","LTR/Gypsy",9388,0,0,"LTR"
"Seq_51769:98589925..98590082","MITE/DTA",157,0,0,"MITE"
"Seq_51769:98631584..98641198","LTR/Gypsy",9614,0,0,"LTR"
"Seq_51769:98648660..98652245","DNA/DTC",3585,0,0,"DNA"
"Seq_51769:98686177..98695871","LTR/Gypsy",9694,0,0,"LTR"
"Seq_51769:98708171..98720037","LTR/Gypsy",11866,0,0,"LTR"
"Seq_51769:98811635..98823261","LTR/Gypsy",11626,0,0,"LTR"
"Seq_51769:98915546..98929173","LTR/Gypsy",13627,0,0,"LTR"
"Seq_51769:99027846..99043485","LTR/Copia",15639,0,0,"LTR"
"Seq_51769:99052144..99052732","MITE/DTA",588,0,0,"MITE"
"Seq_51769:99107875..99115244","LTR/Gypsy",7369,0,0,"LTR"
"Seq_51769:99139192..99152051","LTR/Copia",12859,0.0271262526723399,0.52566321744201,"LTR"
"Seq_51769:99157033..99166511","LTR/Gypsy",9478,0,0,"LTR"
"Seq_51769:9920600..9930064","LTR/Copia",9464,0,0,"LTR"
"Seq_51769:99215154..99222564","LTR/Gypsy",7410,0,0,"LTR"
"Seq_51769:99340545..99348004","LTR/Gypsy",7459,0,0,"LTR"
"Seq_51769:99482679..99492245","LTR/Gypsy",9566,0,0,"LTR"
"Seq_51769:99514170..99525647","LTR/Gypsy",11477,0.0911779602109314,1.76688245528104,"LTR"
"Seq_51769:99537562..99538434","DNA/DTA",872,0,0,"DNA"
"Seq_51769:99545200..99554611","LTR/Gypsy",9411,0,0,"LTR"
"Seq_51769:99574644..99584085","LTR/Copia",9441,0,0,"LTR"
"Seq_51769:99595811..99603249","LTR/Gypsy",7438,0,0,"LTR"
"Seq_51769:99637180..99637668","MITE/DTA",488,0,0,"MITE"
"Seq_51769:99846812..99860586","LTR/unknown",13774,0,0,"LTR"
"Seq_51769:99864527..99871928","LTR/Gypsy",7401,0,0,"LTR"
"Seq_51769:99949753..99962917","LTR/Gypsy",13164,0,0,"LTR"
"Seq_51769:99990155..99997427","LTR/Gypsy",7272,0,0,"LTR"
"Seq_51770:100068806..100081478","LTR/Gypsy",12672,0,0,"LTR"
"Seq_51770:100213424..100222796","LTR/Gypsy",9372,0,0,"LTR"
"Seq_51770:100276961..100284306","LTR/Gypsy",7345,0,0,"LTR"
"Seq_51770:100298214..100301707","DNA/DTC",3493,0,0,"DNA"
"Seq_51770:100328863..100336305","LTR/Gypsy",7442,0,0,"LTR"
"Seq_51770:100426096..100437942","LTR/Gypsy",11846,0,0,"LTR"
"Seq_51770:100649643..100650336","DNA/DTA",693,0,0,"DNA"
"Seq_51770:100747053..100747727","DNA/DTA",674,0,0,"DNA"
"Seq_51770:100750323..100765675","LTR/unknown",15352,0,0,"LTR"
"Seq_51770:100767768..100775104","LTR/Gypsy",7336,0,0,"LTR"
"Seq_51770:100799989..100813798","LTR/Gypsy",13809,0,0,"LTR"
"Seq_51770:10089398..10098788","LTR/Copia",9390,0,0,"LTR"
"Seq_51770:100978976..100986293","LTR/Gypsy",7317,0,0,"LTR"
"Seq_51770:101044761..101056886","LTR/Gypsy",12125,0,0,"LTR"
"Seq_51770:101114352..101114536","MITE/DTM",184,0,0,"MITE"
"Seq_51770:101124559..101134122","LTR/Gypsy",9563,0,0,"LTR"
"Seq_51770:101173684..101181341","LTR/Copia",7657,0,0,"LTR"
"Seq_51770:101205646..101213009","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51770:101220811..101221326","MITE/DTA",515,0,0,"MITE"
"Seq_51770:101270357..101279887","LTR/Copia",9530,0,0,"LTR"
"Seq_51770:101309923..101321547","LTR/Gypsy",11624,0,0,"LTR"
"Seq_51770:101331168..101340643","LTR/Copia",9475,0,0,"LTR"
"Seq_51770:101348885..101358277","LTR/Copia",9392,0,0,"LTR"
"Seq_51770:101467421..101480879","LTR/Gypsy",13458,0,0,"LTR"
"Seq_51770:101567269..101580061","LTR/Copia",12792,0,0,"LTR"
"Seq_51770:101629283..101643668","LTR/Copia",14385,0.897199157122275,17.3862789422462,"LTR"
"Seq_51770:101681787..101689178","LTR/Gypsy",7391,0,0,"LTR"
"Seq_51770:101718456..101725851","LTR/Gypsy",7395,0,0,"LTR"
"Seq_51770:101729314..101736576","LTR/Gypsy",7262,0,0,"LTR"
"Seq_51770:101749438..101756296","LTR/Gypsy",6858,0,0,"LTR"
"Seq_51770:101881723..101886703","DNA/DTM",4980,0,0,"DNA"
"Seq_51770:101919080..101928660","LTR/Gypsy",9580,0,0,"LTR"
"Seq_51770:101936974..101937387","MITE/DTC",413,0,0,"MITE"
"Seq_51770:101937880..101940104","DNA/DTC",2224,0,0,"DNA"
"Seq_51770:102085924..102090638","DNA/DTM",4714,0,0,"DNA"
"Seq_51770:102131530..102145718","LTR/Gypsy",14188,0,0,"LTR"
"Seq_51770:102226165..102233556","LTR/Gypsy",7391,0,0,"LTR"
"Seq_51770:102254239..102255777","DNA/DTC",1538,0,0,"DNA"
"Seq_51770:102302052..102314280","LTR/Gypsy",12228,0,0,"LTR"
"Seq_51770:102315671..102331338","LTR/Gypsy",15667,0,0,"LTR"
"Seq_51770:102345082..102352432","LTR/Gypsy",7350,0,0,"LTR"
"Seq_51770:102392365..102402023","LTR/Gypsy",9658,0,0,"LTR"
"Seq_51770:102428943..102429247","MITE/DTM",304,0,0,"MITE"
"Seq_51770:102436650..102436973","MITE/DTM",323,0,0,"MITE"
"Seq_51770:102460780..102461409","DNA/DTA",629,0,0,"DNA"
"Seq_51770:10251248..10251384","MITE/DTH",136,0,0,"MITE"
"Seq_51770:102517038..102530408","LTR/Gypsy",13370,0,0,"LTR"
"Seq_51770:102693952..102701311","LTR/Gypsy",7359,0,0,"LTR"
"Seq_51770:102737633..102738533","DNA/DTA",900,0,0,"DNA"
"Seq_51770:102779462..102789000","LTR/Copia",9538,0,0,"LTR"
"Seq_51770:102816299..102825898","LTR/Gypsy",9599,0,0,"LTR"
"Seq_51770:102838634..102846073","LTR/Gypsy",7439,0,0,"LTR"
"Seq_51770:102975843..102985002","LTR/Copia",9159,0,0,"LTR"
"Seq_51770:103135751..103143284","LTR/Gypsy",7533,0,0,"LTR"
"Seq_51770:103143786..103156665","LTR/Gypsy",12879,0,0,"LTR"
"Seq_51770:103165604..103177351","LTR/Gypsy",11747,0,0,"LTR"
"Seq_51770:1031910..1039290","LTR/Copia",7380,0,0,"LTR"
"Seq_51770:103286615..103295913","LTR/Gypsy",9298,0,0,"LTR"
"Seq_51770:103294509..103303452","LTR/Gypsy",8943,0,0,"LTR"
"Seq_51770:103354821..103360979","LTR/Gypsy",6158,0,0,"LTR"
"Seq_51770:103372224..103384798","LTR/Gypsy",12574,0,0,"LTR"
"Seq_51770:103487597..103499186","LTR/Gypsy",11589,0,0,"LTR"
"Seq_51770:103506773..103514277","LTR/Gypsy",7504,0,0,"LTR"
"Seq_51770:103559912..103567338","LTR/Gypsy",7426,0,0,"LTR"
"Seq_51770:10361035..10374638","LTR/Gypsy",13603,0,0,"LTR"
"Seq_51770:103611999..103621554","LTR/Gypsy",9555,0,0,"LTR"
"Seq_51770:103764164..103776633","LTR/Gypsy",12469,0,0,"LTR"
"Seq_51770:103797832..103798169","MITE/DTM",337,0,0,"MITE"
"Seq_51770:10392909..10402337","LTR/Copia",9428,0,0,"LTR"
"Seq_51770:103959056..103959360","MITE/DTM",304,0,0,"MITE"
"Seq_51770:103966740..103967044","MITE/DTM",304,0,0,"MITE"
"Seq_51770:104007001..104008433","DNA/DTA",1432,0.243586929548617,4.72032354265838,"DNA"
"Seq_51770:104025877..104035303","LTR/Copia",9426,0,0,"LTR"
"Seq_51770:104119879..104127264","LTR/Gypsy",7385,0,0,"LTR"
"Seq_51770:104176555..104183931","LTR/Gypsy",7376,0,0,"LTR"
"Seq_51770:104231181..104240630","LTR/Gypsy",9449,0,0,"LTR"
"Seq_51770:104303951..104304031","MITE/DTT",80,0,0,"MITE"
"Seq_51770:104499250..104508705","LTR/Gypsy",9455,0,0,"LTR"
"Seq_51770:104530910..104540323","LTR/Gypsy",9413,0,0,"LTR"
"Seq_51770:104613474..104620857","LTR/Gypsy",7383,0,0,"LTR"
"Seq_51770:104651646..104660423","LTR/Copia",8777,0,0,"LTR"
"Seq_51770:104715207..104725367","LTR/Gypsy",10160,0,0,"LTR"
"Seq_51770:104729374..104736792","LTR/Gypsy",7418,0,0,"LTR"
"Seq_51770:10490065..10499570","LTR/Copia",9505,0,0,"LTR"
"Seq_51770:104940188..104949472","LTR/Copia",9284,0.0375717883577789,0.728080925580225,"LTR"
"Seq_51770:104982243..104982379","MITE/DTH",136,0,0,"MITE"
"Seq_51770:104985297..104992662","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51770:105004085..105011124","LTR/Gypsy",7039,0,0,"LTR"
"Seq_51770:10503581..10506408","LTR/unknown",2827,0,0,"LTR"
"Seq_51770:105088661..105100115","LTR/Gypsy",11454,0,0,"LTR"
"Seq_51770:105221426..105230995","LTR/Copia",9569,0,0,"LTR"
"Seq_51770:105278817..105292671","LTR/Gypsy",13854,0.151068204033616,2.92745920878597,"LTR"
"Seq_51770:105287445..105287602","MITE/DTA",157,0,0,"MITE"
"Seq_51770:105300173..105312332","LTR/Gypsy",12159,0.37294302824879,7.22703701539011,"LTR"
"Seq_51770:105322573..105335641","LTR/Gypsy",13068,0,0,"LTR"
"Seq_51770:105362082..105373934","LTR/Copia",11852,0,0,"LTR"
"Seq_51770:10538585..10546602","LTR/unknown",8017,0.0435096024839241,0.8431462284005,"LTR"
"Seq_51770:105519067..105529654","LTR/Gypsy",10587,0,0,"LTR"
"Seq_51770:105542801..105558832","LTR/Copia",16031,0,0,"LTR"
"Seq_51770:105544124..105550917","LTR/Copia",6793,0,0,"LTR"
"Seq_51770:105559028..105559154","MITE/DTH",126,0,0,"MITE"
"Seq_51770:105615267..105622598","LTR/Gypsy",7331,0,0,"LTR"
"Seq_51770:105700295..105711212","LTR/Gypsy",10917,0,0,"LTR"
"Seq_51770:105831049..105831410","MITE/DTH",361,0,0,"MITE"
"Seq_51770:105859563..105869070","LTR/Copia",9507,0,0,"LTR"
"Seq_51770:105888360..105904412","LTR/Copia",16052,0.0651912191216583,1.26330114249068,"LTR"
"Seq_51770:105928927..105938518","LTR/Gypsy",9591,0,0,"LTR"
"Seq_51770:106024774..106038510","LTR/Gypsy",13736,0,0,"LTR"
"Seq_51770:106106936..106114355","LTR/Gypsy",7419,0,0,"LTR"
"Seq_51770:106115371..106115493","MITE/DTM",122,0,0,"MITE"
"Seq_51770:106174758..106184156","LTR/Gypsy",9398,0,0,"LTR"
"Seq_51770:106195392..106209635","LTR/Gypsy",14243,0,0,"LTR"
"Seq_51770:106362636..106369946","LTR/Gypsy",7310,0,0,"LTR"
"Seq_51770:10636584..10640111","DNA/DTC",3527,1.38458484933107,26.8310310131033,"DNA"
"Seq_51770:106380057..106389580","LTR/Gypsy",9523,0,0,"LTR"
"Seq_51770:10651484..10661017","LTR/Copia",9533,0,0,"LTR"
"Seq_51770:106557979..106565342","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51770:106588161..106597631","LTR/Copia",9470,0,0,"LTR"
"Seq_51770:106616310..106623787","LTR/Gypsy",7477,0,0,"LTR"
"Seq_51770:106626870..106634167","LTR/Gypsy",7297,0,0,"LTR"
"Seq_51770:106755144..106758858","LTR/unknown",3714,0,0,"LTR"
"Seq_51770:106791495..106807880","LTR/Gypsy",16385,0,0,"LTR"
"Seq_51770:106815246..106824027","LTR/Copia",8781,0,0,"LTR"
"Seq_51770:106825427..106832879","LTR/Gypsy",7452,0,0,"LTR"
"Seq_51770:106898874..106906181","LTR/Gypsy",7307,0,0,"LTR"
"Seq_51770:107025006..107032314","LTR/Gypsy",7308,0,0,"LTR"
"Seq_51770:107147469..107154869","LTR/Gypsy",7400,0,0,"LTR"
"Seq_51770:107158901..107177480","LTR/Gypsy",18579,0,0,"LTR"
"Seq_51770:107162490..107172882","LTR/Gypsy",10392,0,0,"LTR"
"Seq_51770:107267044..107274348","LTR/Gypsy",7304,0,0,"LTR"
"Seq_51770:107274385..107275817","DNA/DTM",1432,0,0,"DNA"
"Seq_51770:107333853..107341206","LTR/Gypsy",7353,0,0,"LTR"
"Seq_51770:10749139..10752268","DNA/DTC",3129,0,0,"DNA"
"Seq_51770:10767508..10777000","LTR/Gypsy",9492,0,0,"LTR"
"Seq_51770:107811181..107820702","LTR/Gypsy",9521,0,0,"LTR"
"Seq_51770:107839308..107846674","LTR/Gypsy",7366,0,0,"LTR"
"Seq_51770:107874241..107881581","LTR/Gypsy",7340,0,0,"LTR"
"Seq_51770:107916462..107926676","LTR/Gypsy",10214,0,0,"LTR"
"Seq_51770:107953039..107969893","LTR/unknown",16854,0,0,"LTR"
"Seq_51770:107958924..107966280","LTR/Gypsy",7356,0,0,"LTR"
"Seq_51770:108110493..108117860","LTR/Gypsy",7367,0,0,"LTR"
"Seq_51770:108118154..108125556","LTR/Gypsy",7402,0,0,"LTR"
"Seq_51770:10834832..10835907","DNA/DTC",1075,0,0,"DNA"
"Seq_51770:10836109..10836646","MITE/DTH",537,0,0,"MITE"
"Seq_51770:108365044..108374561","LTR/Gypsy",9517,0.0366519368617862,0.710255680685804,"LTR"
"Seq_51770:108437512..108444953","LTR/Gypsy",7441,0.375021081159649,7.26730634386431,"LTR"
"Seq_51770:108484855..108485416","MITE/DTH",561,1.24355252446923,24.0980510270474,"MITE"
"Seq_51770:108509326..108520786","LTR/Gypsy",11460,0,0,"LTR"
"Seq_51770:108573423..108587435","LTR/Gypsy",14012,0,0,"LTR"
"Seq_51770:108600734..108608193","LTR/Gypsy",7459,0,0,"LTR"
"Seq_51770:108631909..108639247","LTR/Gypsy",7338,0,0,"LTR"
"Seq_51770:108729661..108737022","LTR/Gypsy",7361,0,0,"LTR"
"Seq_51770:1087807..1096608","LTR/unknown",8801,0,0,"LTR"
"Seq_51770:108806286..108815825","LTR/Gypsy",9539,0,0,"LTR"
"Seq_51770:108830126..108837491","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51770:108838510..108849921","LTR/Gypsy",11411,0,0,"LTR"
"Seq_51770:109000065..109006024","LTR/Gypsy",5959,0,0,"LTR"
"Seq_51770:109063533..109063934","MITE/DTM",401,0,0,"MITE"
"Seq_51770:10907831..10911369","DNA/DTM",3538,0,0,"DNA"
"Seq_51770:109122919..109129297","LTR/Gypsy",6378,0,0,"LTR"
"Seq_51770:10953550..10953686","MITE/DTH",136,0,0,"MITE"
"Seq_51770:109555411..109561960","LTR/Gypsy",6549,0.266312782954359,5.16071408847671,"LTR"
"Seq_51770:109712595..109720242","LTR/Gypsy",7647,0,0,"LTR"
"Seq_51770:109724757..109733855","LTR/Gypsy",9098,0,0,"LTR"
"Seq_51770:109946146..109952987","LTR/Gypsy",6841,0,0,"LTR"
"Seq_51770:11012706..11025410","LTR/Copia",12704,0,0,"LTR"
"Seq_51770:1102394..1107388","DNA/DTM",4994,0,0,"DNA"
"Seq_51770:110256139..110271280","LTR/Gypsy",15141,0,0,"LTR"
"Seq_51770:110306090..110315471","LTR/Gypsy",9381,0,0,"LTR"
"Seq_51770:110401756..110408557","LTR/Gypsy",6801,0.512889991344831,9.93898443329924,"LTR"
"Seq_51770:110465977..110472812","LTR/Gypsy",6835,0,0,"LTR"
"Seq_51770:110563637..110575225","LTR/Gypsy",11588,0,0,"LTR"
"Seq_51770:110605289..110614391","LTR/Gypsy",9102,0,0,"LTR"
"Seq_51770:110719015..110728250","LTR/Gypsy",9235,0,0,"LTR"
"Seq_51770:110756825..110764190","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51770:110827451..110841806","LTR/Gypsy",14355,0,0,"LTR"
"Seq_51770:110959820..110972452","LTR/Gypsy",12632,0,0,"LTR"
"Seq_51770:111002937..111010273","LTR/Gypsy",7336,0,0,"LTR"
"Seq_51770:111099796..111111471","LTR/Gypsy",11675,0,0,"LTR"
"Seq_51770:111144570..111152017","LTR/Gypsy",7447,0,0,"LTR"
"Seq_51770:111309526..111321044","LTR/Gypsy",11518,0,0,"LTR"
"Seq_51770:111451820..111459387","LTR/Gypsy",7567,0,0,"LTR"
"Seq_51770:111503626..111503910","MITE/DTM",284,0,0,"MITE"
"Seq_51770:111560931..111570465","LTR/Gypsy",9534,0,0,"LTR"
"Seq_51770:11162431..11169320","LTR/Gypsy",6889,0,0,"LTR"
"Seq_51770:111672674..111684226","LTR/Gypsy",11552,0,0,"LTR"
"Seq_51770:111723819..111733245","LTR/Gypsy",9426,0,0,"LTR"
"Seq_51770:111775625..111787432","LTR/Gypsy",11807,0,0,"LTR"
"Seq_51770:111832829..111840156","LTR/Gypsy",7327,0,0,"LTR"
"Seq_51770:111889545..111889774","MITE/DTM",229,0,0,"MITE"
"Seq_51770:111941380..111948719","LTR/Gypsy",7339,0,0,"LTR"
"Seq_51770:111982290..111986068","LTR/unknown",3778,0,0,"LTR"
"Seq_51770:112019619..112026997","LTR/Gypsy",7378,0,0,"LTR"
"Seq_51770:112047703..112064432","LTR/unknown",16729,0,0,"LTR"
"Seq_51770:112053303..112060669","LTR/Gypsy",7366,0,0,"LTR"
"Seq_51770:112160038..112161470","DNA/DTA",1432,0,0,"DNA"
"Seq_51770:112174571..112184053","LTR/Gypsy",9482,0,0,"LTR"
"Seq_51770:112205746..112219275","LTR/Gypsy",13529,0,0,"LTR"
"Seq_51770:112279146..112286562","LTR/Gypsy",7416,0,0,"LTR"
"Seq_51770:112326519..112335451","LTR/Copia",8932,0,0,"LTR"
"Seq_51770:112373286..112381539","LTR/Gypsy",8253,0,0,"LTR"
"Seq_51770:112446219..112449260","DNA/DTC",3041,0,0,"DNA"
"Seq_51770:112465552..112474948","LTR/Gypsy",9396,0,0,"LTR"
"Seq_51770:112497496..112506858","LTR/Gypsy",9362,0,0,"LTR"
"Seq_51770:112603646..112617490","LTR/Gypsy",13844,0,0,"LTR"
"Seq_51770:112647796..112660473","LTR/Copia",12677,0,0,"LTR"
"Seq_51770:112665060..112678628","LTR/Gypsy",13568,0,0,"LTR"
"Seq_51770:112899957..112909225","LTR/Copia",9268,0,0,"LTR"
"Seq_51770:113055159..113066241","LTR/Gypsy",11082,0,0,"LTR"
"Seq_51770:113085762..113095230","LTR/Copia",9468,0,0,"LTR"
"Seq_51770:113110433..113124115","LTR/Gypsy",13682,0,0,"LTR"
"Seq_51770:113216592..113224014","LTR/Gypsy",7422,0.328983479088565,6.37517154292746,"LTR"
"Seq_51770:11345488..11354809","LTR/Copia",9321,0,0,"LTR"
"Seq_51770:1135299..1144880","LTR/Copia",9581,0,0,"LTR"
"Seq_51770:113552553..113559924","LTR/Gypsy",7371,0,0,"LTR"
"Seq_51770:113621453..113630627","LTR/Copia",9174,0,0,"LTR"
"Seq_51770:113761220..113770671","LTR/Copia",9451,0.0369078915578901,0.71521567168414,"LTR"
"Seq_51770:11380223..11380967","DNA/DTA",744,0,0,"DNA"
"Seq_51770:113829876..113841555","LTR/Gypsy",11679,0,0,"LTR"
"Seq_51770:113861000..113868436","LTR/Gypsy",7436,0,0,"LTR"
"Seq_51770:114105153..114112589","LTR/Gypsy",7436,0,0,"LTR"
"Seq_51770:114159366..114169606","LTR/Gypsy",10240,0,0,"LTR"
"Seq_51770:114170087..114181541","LTR/Gypsy",11454,0,0,"LTR"
"Seq_51770:114316078..114319557","DNA/DTC",3479,0.200526865831342,3.885888653686,"DNA"
"Seq_51770:114338159..114351040","LTR/Gypsy",12881,0,0,"LTR"
"Seq_51770:114374116..114383623","LTR/Copia",9507,0,0,"LTR"
"Seq_51770:114405945..114406081","MITE/DTH",136,0,0,"MITE"
"Seq_51770:114408736..114417907","LTR/Copia",9171,0,0,"LTR"
"Seq_51770:114448173..114461780","LTR/Gypsy",13607,0,0,"LTR"
"Seq_51770:114526203..114537894","LTR/Gypsy",11691,0,0,"LTR"
"Seq_51770:114581375..114590770","LTR/Gypsy",9395,0,0,"LTR"
"Seq_51770:114641994..114653638","LTR/Gypsy",11644,0.0599135147910715,1.16102770750374,"LTR"
"Seq_51770:114668839..114676355","LTR/Gypsy",7516,0,0,"LTR"
"Seq_51770:114687964..114698816","LTR/Gypsy",10852,0,0,"LTR"
"Seq_51770:11486593..11496105","LTR/Copia",9512,0,0,"LTR"
"Seq_51770:114908333..114924551","LTR/Copia",16218,0,0,"LTR"
"Seq_51770:114911988..114919298","LTR/Gypsy",7310,0,0,"LTR"
"Seq_51770:114961699..114970805","LTR/Copia",9106,0.0383062248093146,0.742313124652625,"LTR"
"Seq_51770:115052218..115059582","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51770:11505389..11514926","LTR/Copia",9537,0,0,"LTR"
"Seq_51770:115094742..115106510","LTR/Gypsy",11768,0,0,"LTR"
"Seq_51770:115351088..115358619","LTR/Gypsy",7531,0,0,"LTR"
"Seq_51770:115384108..115399043","LTR/Gypsy",14935,0.0934225599232994,1.81037919332757,"LTR"
"Seq_51770:115385402..115392808","LTR/Gypsy",7406,0.188396696253643,3.6508254459016,"LTR"
"Seq_51770:115400236..115407786","LTR/Gypsy",7550,0,0,"LTR"
"Seq_51770:115521319..115530701","LTR/Gypsy",9382,0,0,"LTR"
"Seq_51770:115603080..115614525","LTR/Gypsy",11445,0,0,"LTR"
"Seq_51770:11562092..11571415","LTR/Copia",9323,0,0,"LTR"
"Seq_51770:115628539..115634436","LTR/Gypsy",5897,0.177454544571962,3.43878411722239,"LTR"
"Seq_51770:115661909..115672358","LTR/Gypsy",10449,0.0333827622847755,0.646904327025247,"LTR"
"Seq_51770:11594595..11601929","LTR/Gypsy",7334,0,0,"LTR"
"Seq_51770:1159641..1169116","LTR/Gypsy",9475,0,0,"LTR"
"Seq_51770:11610746..11618202","LTR/Gypsy",7456,0,0,"LTR"
"Seq_51770:116177641..116187294","LTR/Copia",9653,0,0,"LTR"
"Seq_51770:116340326..116349760","LTR/Copia",9434,0,0,"LTR"
"Seq_51770:116351664..116359024","LTR/Gypsy",7360,0,0,"LTR"
"Seq_51770:116469779..116481853","LTR/Gypsy",12074,0,0,"LTR"
"Seq_51770:116488004..116495476","LTR/Gypsy",7472,0,0,"LTR"
"Seq_51770:116511315..116522789","LTR/Gypsy",11474,0,0,"LTR"
"Seq_51770:116529553..116543022","LTR/Gypsy",13469,0,0,"LTR"
"Seq_51770:116545826..116555426","LTR/Gypsy",9600,0,0,"LTR"
"Seq_51770:116560750..116561265","MITE/DTA",515,0,0,"MITE"
"Seq_51770:11659332..11668381","LTR/Copia",9049,0,0,"LTR"
"Seq_51770:116645380..116652723","LTR/Gypsy",7343,0,0,"LTR"
"Seq_51770:11676473..11676879","MITE/DTH",406,0,0,"MITE"
"Seq_51770:11677253..11677587","MITE/DTT",334,0,0,"MITE"
"Seq_51770:116795956..116809900","LTR/Gypsy",13944,0,0,"LTR"
"Seq_51770:116836546..116846116","LTR/Gypsy",9570,0,0,"LTR"
"Seq_51770:116863976..116875765","LTR/Copia",11789,0,0,"LTR"
"Seq_51770:116893345..116899482","LTR/Gypsy",6137,0,0,"LTR"
"Seq_51770:116921706..116925527","DNA/DTC",3821,0.0912893177476104,1.7690403855239,"DNA"
"Seq_51770:116930499..116941858","LTR/Gypsy",11359,0,0,"LTR"
"Seq_51770:117034172..117041644","LTR/Gypsy",7472,0,0,"LTR"
"Seq_51770:11716909..11724809","LTR/Copia",7900,0,0,"LTR"
"Seq_51770:117176115..117190298","LTR/Gypsy",14183,0.22134586110291,4.28932735089764,"LTR"
"Seq_51770:117218497..117230947","LTR/Gypsy",12450,0,0,"LTR"
"Seq_51770:117234139..117243630","LTR/Gypsy",9491,0,0,"LTR"
"Seq_51770:117285049..117298424","LTR/Gypsy",13375,0,0,"LTR"
"Seq_51770:117287765..117290026","DNA/DTM",2261,0,0,"DNA"
"Seq_51770:117373184..117386931","LTR/Gypsy",13747,0,0,"LTR"
"Seq_51770:11739077..11748267","LTR/Copia",9190,0,0,"LTR"
"Seq_51770:117402965..117422508","LTR/Gypsy",19543,0,0,"LTR"
"Seq_51770:117435182..117448879","LTR/Gypsy",13697,0,0,"LTR"
"Seq_51770:117579948..117592691","LTR/Gypsy",12743,0,0,"LTR"
"Seq_51770:117600608..117612482","LTR/Gypsy",11874,0.058752986881189,1.13853854018642,"LTR"
"Seq_51770:117831048..117838443","LTR/Gypsy",7395,0,0,"LTR"
"Seq_51770:117862854..117870317","LTR/Gypsy",7463,0,0,"LTR"
"Seq_51770:117936584..117950651","LTR/Gypsy",14067,0,0,"LTR"
"Seq_51770:11802362..11810735","LTR/Copia",8373,0,0,"LTR"
"Seq_51770:118048531..118056097","LTR/Gypsy",7566,0.0461031566367458,0.893405143151837,"LTR"
"Seq_51770:118131105..118141261","LTR/Gypsy",10156,0,0,"LTR"
"Seq_51770:118156317..118168378","LTR/Gypsy",12061,0,0,"LTR"
"Seq_51770:118180521..118190564","LTR/Gypsy",10043,0,0,"LTR"
"Seq_51770:118219625..118230622","LTR/Gypsy",10997,0,0,"LTR"
"Seq_51770:118262068..118277091","LTR/Gypsy",15023,0,0,"LTR"
"Seq_51770:1183537..1183919","MITE/DTM",382,0,0,"MITE"
"Seq_51770:118374849..118382178","LTR/Gypsy",7329,0,0,"LTR"
"Seq_51770:118432894..118449055","LTR/Gypsy",16161,0,0,"LTR"
"Seq_51770:118597140..118604628","LTR/Gypsy",7488,0,0,"LTR"
"Seq_51770:118638167..118647525","LTR/Copia",9358,0,0,"LTR"
"Seq_51770:11865384..11866366","DNA/DTM",982,0,0,"DNA"
"Seq_51770:118684759..118687240","DNA/DTM",2481,6.04558999350488,117.153826063173,"DNA"
"Seq_51770:118726607..118741482","LTR/Gypsy",14875,0,0,"LTR"
"Seq_51770:118727348..118734780","LTR/Gypsy",7432,0,0,"LTR"
"Seq_51770:118748719..118761111","LTR/Gypsy",12392,0,0,"LTR"
"Seq_51770:118853582..118862570","LTR/Copia",8988,0,0,"LTR"
