"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51768:186442581..186452014","LTR/Copia",9433,0,0,"LTR"
"Seq_51768:186478859..186492964","LTR/Gypsy",14105,0,0,"LTR"
"Seq_51768:186551427..186551828","MITE/DTM",401,0,0,"MITE"
"Seq_51768:18656459..18667967","LTR/Gypsy",11508,0,0,"LTR"
"Seq_51768:186596516..186613245","LTR/Copia",16729,0,0,"LTR"
"Seq_51768:186596771..186597075","MITE/DTM",304,0,0,"MITE"
"Seq_51768:186601484..186609344","LTR/Copia",7860,0,0,"LTR"
"Seq_51768:186612286..186612568","MITE/DTM",282,0,0,"MITE"
"Seq_51768:186673087..186680439","LTR/Gypsy",7352,0,0,"LTR"
"Seq_51768:18670237..18672888","DNA/DTM",2651,0,0,"DNA"
"Seq_51768:18670458..18672889","DNA/DTM",2431,0,0,"DNA"
"Seq_51768:186924693..186933254","LTR/Gypsy",8561,0,0,"LTR"
"Seq_51768:1869733..1879245","LTR/Copia",9512,0,0,"LTR"
"Seq_51768:18697415..18697935","MITE/DTA",520,0,0,"MITE"
"Seq_51768:186984243..186993719","LTR/Gypsy",9476,0,0,"LTR"
"Seq_51768:187021330..187030580","LTR/Copia",9250,0,0,"LTR"
"Seq_51768:187026..198676","LTR/Gypsy",11650,0,0,"LTR"
"Seq_51768:187164470..187173937","LTR/Copia",9467,0,0,"LTR"
"Seq_51768:187272042..187279440","LTR/Gypsy",7398,0,0,"LTR"
"Seq_51768:187427088..187444036","LTR/Gypsy",16948,0,0,"LTR"
"Seq_51768:187430614..187431667","DNA/DTA",1053,0,0,"DNA"
"Seq_51768:187449527..187450061","MITE/DTA",534,0,0,"MITE"
"Seq_51768:18747040..18759182","LTR/Gypsy",12142,0,0,"LTR"
"Seq_51768:187470681..187470996","MITE/DTM",315,0,0,"MITE"
"Seq_51768:187508934..187513943","DNA/DTM",5009,0,0,"DNA"
"Seq_51768:187547191..187568043","LTR/Gypsy",20852,0,0,"LTR"
"Seq_51768:187573200..187586522","LTR/Gypsy",13322,0,0,"LTR"
"Seq_51768:187715371..187726532","LTR/Gypsy",11161,0,0,"LTR"
"Seq_51768:187775486..187784520","LTR/Copia",9034,0,0,"LTR"
"Seq_51768:187786883..187796075","LTR/Copia",9192,0,0,"LTR"
"Seq_51768:187787772..187787887","MITE/DTM",115,0,0,"MITE"
"Seq_51768:188064387..188074585","LTR/Gypsy",10198,0,0,"LTR"
"Seq_51768:188080584..188090061","LTR/Gypsy",9477,0,0,"LTR"
"Seq_51768:188093724..188108895","LTR/Gypsy",15171,0,0,"LTR"
"Seq_51768:18812412..18813327","DNA/DTA",915,0,0,"DNA"
"Seq_51768:188135239..188135837","MITE/DTA",598,0,0,"MITE"
"Seq_51768:188142426..188142710","MITE/DTH",284,0,0,"MITE"
"Seq_51768:188179632..188191260","LTR/Gypsy",11628,0,0,"LTR"
"Seq_51768:188199374..188208815","LTR/Copia",9441,0,0,"LTR"
"Seq_51768:188293210..188293920","DNA/DTA",710,0,0,"DNA"
"Seq_51768:188294935..188297041","DNA/DTA",2106,0,0,"DNA"
"Seq_51768:188359167..188370874","LTR/Gypsy",11707,0,0,"LTR"
"Seq_51768:188420476..188429904","LTR/Copia",9428,0,0,"LTR"
"Seq_51768:188451727..188465621","LTR/Gypsy",13894,0,0,"LTR"
"Seq_51768:188460091..188462962","DNA/DTM",2871,0,0,"DNA"
"Seq_51768:188480212..188493036","LTR/Gypsy",12824,0,0,"LTR"
"Seq_51768:188606601..188618959","LTR/Gypsy",12358,0,0,"LTR"
"Seq_51768:188625291..188625961","DNA/DTM",670,0,0,"DNA"
"Seq_51768:188625301..188625951","DNA/DTM",650,0,0,"DNA"
"Seq_51768:188652292..188652809","MITE/DTA",517,0,0,"MITE"
"Seq_51768:18872230..18875561","DNA/DTA",3331,0,0,"DNA"
"Seq_51768:188754775..188755310","MITE/DTA",535,0,0,"MITE"
"Seq_51768:188812499..188821943","LTR/Copia",9444,0,0,"LTR"
"Seq_51768:18882224..18891746","LTR/Copia",9522,0,0,"LTR"
"Seq_51768:188913930..188919126","LTR/Gypsy",5196,2.00251527132163,25.4054684505403,"LTR"
"Seq_51768:188924515..188934854","LTR/Gypsy",10339,0.0670926869122559,0.851190083302753,"LTR"
"Seq_51768:188937873..188947342","LTR/Copia",9469,0,0,"LTR"
"Seq_51768:189032909..189034013","DNA/DTM",1104,0,0,"DNA"
"Seq_51768:18911303..18930943","LTR/unknown",19640,0,0,"LTR"
"Seq_51768:189131692..189136852","LTR/Gypsy",5160,0,0,"LTR"
"Seq_51768:189140333..189147210","LTR/Copia",6877,0,0,"LTR"
"Seq_51768:18916989..18926459","LTR/Copia",9470,0,0,"LTR"
"Seq_51768:189250393..189259680","LTR/Copia",9287,0,0,"LTR"
"Seq_51768:189311479..189320978","LTR/Copia",9499,0,0,"LTR"
"Seq_51768:189327832..189335174","LTR/Gypsy",7342,0,0,"LTR"
"Seq_51768:18938132..18947539","LTR/Copia",9407,0,0,"LTR"
"Seq_51768:189485314..189494110","LTR/unknown",8796,0,0,"LTR"
"Seq_51768:18949041..18955945","LTR/Gypsy",6904,0,0,"LTR"
"Seq_51768:189502887..189503023","MITE/DTH",136,0,0,"MITE"
"Seq_51768:189505303..189505819","MITE/DTA",516,0,0,"MITE"
"Seq_51768:189537798..189546470","LTR/Copia",8672,0,0,"LTR"
"Seq_51768:189538068..189538383","MITE/DTM",315,0,0,"MITE"
"Seq_51768:189545471..189545786","MITE/DTM",315,0,0,"MITE"
"Seq_51768:189580395..189589251","LTR/unknown",8856,0,0,"LTR"
"Seq_51768:189686826..189696311","LTR/Copia",9485,0,0,"LTR"
"Seq_51768:189720390..189720790","MITE/DTM",400,0,0,"MITE"
"Seq_51768:189728189..189728570","MITE/DTM",381,0,0,"MITE"
"Seq_51768:189777610..189785060","LTR/Gypsy",7450,0,0,"LTR"
"Seq_51768:189798119..189802234","DNA/DTM",4115,0,0,"DNA"
"Seq_51768:189807351..189816864","LTR/Copia",9513,0,0,"LTR"
"Seq_51768:189879686..189889147","LTR/Copia",9461,0,0,"LTR"
"Seq_51768:189910730..189922434","LTR/Gypsy",11704,0,0,"LTR"
"Seq_51768:189927916..189941751","LTR/Gypsy",13835,0,0,"LTR"
"Seq_51768:189930633..189933322","DNA/DTM",2689,0,0,"DNA"
"Seq_51768:190031725..190041221","LTR/Copia",9496,0,0,"LTR"
"Seq_51768:190046799..190056348","LTR/Copia",9549,0,0,"LTR"
"Seq_51768:190231160..190246451","LTR/Copia",15291,0,0,"LTR"
"Seq_51768:190293249..190307641","LTR/Gypsy",14392,0,0,"LTR"
"Seq_51768:19029935..19039477","LTR/Copia",9542,0,0,"LTR"
"Seq_51768:190322502..190331891","LTR/Copia",9389,0,0,"LTR"
"Seq_51768:190336341..190336882","MITE/DTH",541,0,0,"MITE"
"Seq_51768:190416054..190429680","LTR/Gypsy",13626,0,0,"LTR"
"Seq_51768:190459190..190470822","LTR/Gypsy",11632,0,0,"LTR"
"Seq_51768:190614460..190615411","DNA/DTA",951,0,0,"DNA"
"Seq_51768:190621649..190628132","LTR/Copia",6483,0,0,"LTR"
"Seq_51768:190628325..190637440","LTR/Copia",9115,0,0,"LTR"
"Seq_51768:190645996..190661701","LTR/unknown",15705,0,0,"LTR"
"Seq_51768:190647875..190656098","LTR/Copia",8223,0,0,"LTR"
"Seq_51768:19066906..19070117","DNA/DTM",3211,0,0,"DNA"
"Seq_51768:190699472..190700070","MITE/DTA",598,0,0,"MITE"
"Seq_51768:190748828..190758229","LTR/Copia",9401,0,0,"LTR"
"Seq_51768:190808982..190800499","DNA/Helitron",8483,1.30835089470388,16.5987584982052,"DNA"
"Seq_51768:190848245..190857596","LTR/Copia",9351,0,0,"LTR"
"Seq_51768:190869958..190870475","MITE/DTA",517,0,0,"MITE"
"Seq_51768:19092507..19107554","LTR/unknown",15047,0,0,"LTR"
"Seq_51768:190972951..190973188","MITE/DTM",237,0,0,"MITE"
"Seq_51768:19097453..19106974","LTR/Copia",9521,0.0728569782570962,0.924320372993085,"LTR"
"Seq_51768:191198567..191207402","LTR/Copia",8835,0,0,"LTR"
"Seq_51768:191198837..191199151","MITE/DTM",314,0,0,"MITE"
"Seq_51768:191245378..191245779","MITE/DTM",401,0,0,"MITE"
"Seq_51768:191274111..191274574","MITE/DTC",463,0,0,"MITE"
"Seq_51768:191291221..191303713","LTR/Gypsy",12492,0,0,"LTR"
"Seq_51768:191380729..191381091","MITE/DTA",362,0,0,"MITE"
"Seq_51768:191389477..191391765","DNA/DTC",2288,0,0,"DNA"
"Seq_51768:19145459..19156202","LTR/Copia",10743,0,0,"LTR"
"Seq_51768:191474017..191474153","MITE/DTH",136,0,0,"MITE"
"Seq_51768:191507179..191517518","LTR/Gypsy",10339,0,0,"LTR"
"Seq_51768:191518752..191528396","LTR/Gypsy",9644,0,0,"LTR"
"Seq_51768:191553554..191562498","LTR/unknown",8944,0,0,"LTR"
"Seq_51768:191589931..191597384","LTR/Gypsy",7453,0,0,"LTR"
"Seq_51768:191676021..191685534","LTR/Copia",9513,0,0,"LTR"
"Seq_51768:191688559..191689268","DNA/DTA",709,0,0,"DNA"
"Seq_51768:191696929..191697309","MITE/DTM",380,0,0,"MITE"
"Seq_51768:191799840..191807189","LTR/Gypsy",7349,0,0,"LTR"
"Seq_51768:191817405..191821694","DNA/DTM",4289,0,0,"DNA"
"Seq_51768:19186017..19195818","LTR/Gypsy",9801,0,0,"LTR"
"Seq_51768:191868639..191878145","LTR/Copia",9506,0,0,"LTR"
"Seq_51768:191985577..191995837","LTR/Gypsy",10260,0,0,"LTR"
"Seq_51768:192095870..192096271","MITE/DTM",401,0,0,"MITE"
"Seq_51768:192103067..192112460","LTR/Copia",9393,0,0,"LTR"
"Seq_51768:192120491..192120765","MITE/DTH",274,0,0,"MITE"
"Seq_51768:192128089..192137585","LTR/Copia",9496,0,0,"LTR"
"Seq_51768:192151623..192151730","MITE/DTH",107,0,0,"MITE"
"Seq_51768:192346221..192346666","MITE/DTA",445,0,0,"MITE"
"Seq_51768:192363090..192372571","LTR/Copia",9481,0,0,"LTR"
"Seq_51768:192433327..192442615","LTR/Copia",9288,0,0,"LTR"
"Seq_51768:19246679..19251683","DNA/DTM",5004,0,0,"DNA"
"Seq_51768:192467194..192476097","LTR/unknown",8903,0,0,"LTR"
"Seq_51768:192557497..192565925","LTR/Copia",8428,0,0,"LTR"
"Seq_51768:192566355..192573732","LTR/Gypsy",7377,0,0,"LTR"
"Seq_51768:192648604..192657681","LTR/Copia",9077,0,0,"LTR"
"Seq_51768:192658446..192670192","LTR/Copia",11746,0.118111917246009,1.4984597771611,"LTR"
"Seq_51768:192694154..192706377","LTR/unknown",12223,0,0,"LTR"
"Seq_51768:192714902..192728867","LTR/Gypsy",13965,0.0496721296087227,0.630179324831161,"LTR"
"Seq_51768:192717235..192717875","DNA/DTA",640,1.08386139060283,13.7507097988549,"DNA"
"Seq_51768:192741607..192750685","LTR/Copia",9078,0,0,"LTR"
"Seq_51768:1927560..1931842","LTR/Gypsy",4282,0,0,"LTR"
"Seq_51768:192785408..192794585","LTR/Copia",9177,0,0,"LTR"
"Seq_51768:192793603..192793718","MITE/DTM",115,0,0,"MITE"
"Seq_51768:192842620..192852814","LTR/Gypsy",10194,0.0680470168712786,0.863297456471175,"LTR"
"Seq_51768:192871659..192884485","LTR/Copia",12826,0,0,"LTR"
"Seq_51768:192899512..192909652","LTR/Gypsy",10140,0,0,"LTR"
"Seq_51768:192933380..192938386","DNA/DTM",5006,0,0,"DNA"
"Seq_51768:192940736..192941328","MITE/DTA",592,0,0,"MITE"
"Seq_51768:192971879..192981355","LTR/Copia",9476,0,0,"LTR"
"Seq_51768:193031471..193038567","LTR/Copia",7096,0,0,"LTR"
"Seq_51768:193062687..193075508","LTR/Gypsy",12821,0,0,"LTR"
"Seq_51768:193101027..193104779","LTR/unknown",3752,0,0,"LTR"
"Seq_51768:193119149..193119464","MITE/DTM",315,0,0,"MITE"
"Seq_51768:193126873..193127188","MITE/DTM",315,0,0,"MITE"
"Seq_51768:193243935..193244450","MITE/DTA",515,0,0,"MITE"
"Seq_51768:193267544..193273682","LTR/Copia",6138,0,0,"LTR"
"Seq_51768:193319706..193327102","LTR/Gypsy",7396,0,0,"LTR"
"Seq_51768:193336310..193343741","LTR/Gypsy",7431,0,0,"LTR"
"Seq_51768:193421683..193431152","LTR/Copia",9469,0,0,"LTR"
"Seq_51768:193462990..193472421","LTR/Copia",9431,0,0,"LTR"
"Seq_51768:193676651..193677239","MITE/DTA",588,0,0,"MITE"
"Seq_51768:193678003..193685350","LTR/Gypsy",7347,0.09441558322932,1.19782962723114,"LTR"
"Seq_51768:193796083..193805494","LTR/Copia",9411,0,0,"LTR"
"Seq_51768:193826568..193837080","LTR/Gypsy",10512,2.63954067726718,33.4872689165417,"LTR"
"Seq_51768:193855443..193864965","LTR/Copia",9522,0,0,"LTR"
"Seq_51768:193878213..193889094","LTR/Gypsy",10881,0,0,"LTR"
"Seq_51768:193906007..193916972","LTR/Copia",10965,0,0,"LTR"
"Seq_51768:193931413..193940717","LTR/Copia",9304,0,0,"LTR"
"Seq_51768:19400868..19410288","LTR/Copia",9420,0,0,"LTR"
"Seq_51768:194023884..194024398","MITE/DTA",514,0,0,"MITE"
"Seq_51768:194049926..194050210","MITE/DTH",284,0,0,"MITE"
"Seq_51768:194121997..194123429","DNA/DTA",1432,0,0,"DNA"
"Seq_51768:19418903..19419184","MITE/DTH",281,4.93716220630472,62.6366852047484,"MITE"
"Seq_51768:194196637..194205504","LTR/unknown",8867,0,0,"LTR"
"Seq_51768:19427084..19431715","DNA/DTC",4631,26.5125930312004,336.359405315113,"DNA"
"Seq_51768:194291158..194300639","LTR/Copia",9481,0,0,"LTR"
"Seq_51768:194321182..194329940","LTR/Copia",8758,0,0,"LTR"
"Seq_51768:19433887..19443422","LTR/Copia",9535,0,0,"LTR"
"Seq_51768:194349564..194350123","MITE/DTA",559,0,0,"MITE"
"Seq_51768:194353902..194373364","LTR/Copia",19462,0,0,"LTR"
"Seq_51768:194358373..194367750","LTR/Copia",9377,0,0,"LTR"
"Seq_51768:194399288..194399591","MITE/DTM",303,0,0,"MITE"
"Seq_51768:194404524..194413972","LTR/Copia",9448,0,0,"LTR"
"Seq_51768:194458527..194469804","LTR/Gypsy",11277,0,0,"LTR"
"Seq_51768:194480190..194480885","DNA/DTA",695,0,0,"DNA"
"Seq_51768:194501986..194511496","LTR/Copia",9510,0,0,"LTR"
"Seq_51768:194556637..194569364","LTR/Gypsy",12727,0,0,"LTR"
"Seq_51768:194569581..194576831","LTR/Copia",7250,0,0,"LTR"
"Seq_51768:194579258..194586888","LTR/Copia",7630,0,0,"LTR"
"Seq_51768:194599938..194609429","LTR/Gypsy",9491,0,0,"LTR"
"Seq_51768:194612202..194621594","LTR/Copia",9392,0,0,"LTR"
"Seq_51768:19462066..19470753","LTR/Copia",8687,0,0,"LTR"
"Seq_51768:194863716..194877296","LTR/Gypsy",13580,0,0,"LTR"
"Seq_51768:194909039..194909196","MITE/DTA",157,0,0,"MITE"
"Seq_51768:194958275..194972091","LTR/Gypsy",13816,0,0,"LTR"
"Seq_51768:195135540..195136060","MITE/DTA",520,0,0,"MITE"
"Seq_51768:19522577..19534778","LTR/Gypsy",12201,0,0,"LTR"
"Seq_51768:195271917..195281366","LTR/Copia",9449,0,0,"LTR"
"Seq_51768:195303598..195305095","DNA/DTC",1497,0,0,"DNA"
"Seq_51768:195337995..195340684","DNA/DTM",2689,0,0,"DNA"
"Seq_51768:195375014..195384515","LTR/Copia",9501,0,0,"LTR"
"Seq_51768:195525726..195526263","MITE/DTA",537,0,0,"MITE"
"Seq_51768:195781914..195782295","MITE/DTM",381,0,0,"MITE"
"Seq_51768:195786407..195786921","MITE/DTA",514,0,0,"MITE"
"Seq_51768:195809933..195810286","MITE/DTM",353,0,0,"MITE"
"Seq_51768:195846948..195856390","LTR/Copia",9442,0,0,"LTR"
"Seq_51768:195881496..195891141","LTR/Gypsy",9645,0,0,"LTR"
"Seq_51768:1958994..1961339","DNA/DTC",2345,0,0,"DNA"
"Seq_51768:195907999..195917443","LTR/Copia",9444,0,0,"LTR"
"Seq_51768:195995070..195995359","MITE/DTM",289,0,0,"MITE"
"Seq_51768:196124866..196125228","MITE/DTH",362,0,0,"MITE"
"Seq_51768:196135426..196140170","DNA/DTC",4744,0,0,"DNA"
"Seq_51768:196160668..196168009","LTR/Gypsy",7341,0,0,"LTR"
"Seq_51768:196198316..196205658","LTR/Gypsy",7342,0,0,"LTR"
"Seq_51768:196238234..196245637","LTR/Gypsy",7403,0,0,"LTR"
"Seq_51768:196246959..196255786","LTR/unknown",8827,0,0,"LTR"
"Seq_51768:196282070..196291554","LTR/Gypsy",9484,0.0731412157302629,0.927926430964483,"LTR"
"Seq_51768:196335839..196339146","DNA/DTC",3307,0,0,"DNA"
"Seq_51768:196382508..196382665","MITE/DTA",157,0,0,"MITE"
"Seq_51768:196415669..196427473","LTR/Gypsy",11804,0,0,"LTR"
"Seq_51768:196485469..196492862","LTR/Gypsy",7393,0,0,"LTR"
"Seq_51768:196524877..196532248","LTR/Gypsy",7371,0,0,"LTR"
"Seq_51768:196560652..196572085","LTR/Copia",11433,0,0,"LTR"
"Seq_51768:196562019..196571537","LTR/Copia",9518,0,0,"LTR"
"Seq_51768:196584709..196590861","LTR/Copia",6152,0,0,"LTR"
"Seq_51768:196592179..196593143","DNA/DTA",964,0,0,"DNA"
"Seq_51768:196639644..196648468","LTR/unknown",8824,0.0786118868977577,0.997331626390204,"LTR"
"Seq_51768:196652694..196660128","LTR/Gypsy",7434,0,0,"LTR"
"Seq_51768:196668435..196680432","LTR/Copia",11997,0,0,"LTR"
"Seq_51768:196682295..196689737","LTR/Gypsy",7442,0,0,"LTR"
"Seq_51768:196785885..196797492","LTR/Gypsy",11607,0,0,"LTR"
"Seq_51768:196810904..196815635","LTR/Gypsy",4731,0,0,"LTR"
"Seq_51768:196851279..196860742","LTR/Copia",9463,0,0,"LTR"
"Seq_51768:196866108..196868796","DNA/DTM",2688,0,0,"DNA"
"Seq_51768:197066575..197076110","LTR/Copia",9535,0,0,"LTR"
"Seq_51768:197090130..197097565","LTR/Gypsy",7435,0,0,"LTR"
"Seq_51768:197137309..197144754","LTR/Gypsy",7445,0,0,"LTR"
"Seq_51768:197207459..197218006","LTR/Gypsy",10547,0.723464889527255,9.17843908068066,"LTR"
"Seq_51768:19723283..19737069","LTR/Gypsy",13786,0,0,"LTR"
"Seq_51768:197279792..197288902","LTR/Copia",9110,0,0,"LTR"
"Seq_51768:19731696..19734296","DNA/DTM",2600,0,0,"DNA"
"Seq_51768:197334076..197341473","LTR/Gypsy",7397,0,0,"LTR"
"Seq_51768:197425133..197425595","MITE/DTM",462,0,0,"MITE"
"Seq_51768:197434941..197444418","LTR/Copia",9477,0,0,"LTR"
"Seq_51768:197457382..197466730","LTR/Copia",9348,0,0,"LTR"
"Seq_51768:197471666..197479035","LTR/Gypsy",7369,0,0,"LTR"
"Seq_51768:197479697..197488306","LTR/Copia",8609,0,0,"LTR"
"Seq_51768:197530990..197538488","LTR/Gypsy",7498,0,0,"LTR"
"Seq_51768:197614005..197623439","LTR/Copia",9434,0,0,"LTR"
"Seq_51768:197623816..197633116","LTR/Copia",9300,0,0,"LTR"
"Seq_51768:197665692..197675147","LTR/Copia",9455,0,0,"LTR"
"Seq_51768:197691307..197704091","LTR/Copia",12784,0,0,"LTR"
"Seq_51768:197723949..197733337","LTR/Copia",9388,0,0,"LTR"
"Seq_51768:197745696..197746211","MITE/DTA",515,0,0,"MITE"
"Seq_51768:197770256..197779630","LTR/Copia",9374,0,0,"LTR"
"Seq_51768:197788148..197797648","LTR/Copia",9500,0,0,"LTR"
"Seq_51768:197803068..197812517","LTR/Copia",9449,0,0,"LTR"
"Seq_51768:197878312..197886932","LTR/Copia",8620,0,0,"LTR"
"Seq_51768:197932615..197946133","LTR/Gypsy",13518,0,0,"LTR"
"Seq_51768:19796019..19805504","LTR/Gypsy",9485,0,0,"LTR"
"Seq_51768:197962362..197963552","DNA/DTM",1190,0,0,"DNA"
"Seq_51768:197974090..197975276","DNA/DTC",1186,0,0,"DNA"
"Seq_51768:198040031..198049267","LTR/Copia",9236,0,0,"LTR"
"Seq_51768:198049493..198050131","DNA/DTA",638,0,0,"DNA"
"Seq_51768:19810882..19811826","DNA/DTM",944,0,0,"DNA"
"Seq_51768:198115598..198117916","DNA/DTM",2318,0,0,"DNA"
"Seq_51768:198117439..198117956","MITE/DTM",517,0,0,"MITE"
"Seq_51768:198124547..198137268","LTR/Copia",12721,0,0,"LTR"
"Seq_51768:198174043..198175235","DNA/DTA",1192,0,0,"DNA"
"Seq_51768:198174183..198174730","MITE/DTA",547,0,0,"MITE"
"Seq_51768:198269642..198279084","LTR/Gypsy",9442,0,0,"LTR"
"Seq_51768:198298473..198307841","LTR/Gypsy",9368,0,0,"LTR"
"Seq_51768:198327171..198336581","LTR/Copia",9410,0,0,"LTR"
"Seq_51768:198385035..198401745","LTR/unknown",16710,0,0,"LTR"
"Seq_51768:198388667..198396089","LTR/Gypsy",7422,0,0,"LTR"
"Seq_51768:198404600..198414052","LTR/Copia",9452,0,0,"LTR"
"Seq_51768:198441873..198450206","LTR/Copia",8333,0,0,"LTR"
"Seq_51768:198442547..198442862","MITE/DTM",315,0,0,"MITE"
"Seq_51768:198449629..198449944","MITE/DTM",315,0,0,"MITE"
"Seq_51768:198466600..198481635","LTR/unknown",15035,0,0,"LTR"
"Seq_51768:198490684..198500049","LTR/Copia",9365,0,0,"LTR"
"Seq_51768:198535435..198535991","MITE/DTC",556,0,0,"MITE"
"Seq_51768:198588703..198598138","LTR/Copia",9435,0,0,"LTR"
"Seq_51768:198609542..198623157","LTR/Gypsy",13615,0,0,"LTR"
"Seq_51768:198627014..198640411","LTR/Gypsy",13397,0,0,"LTR"
"Seq_51768:198645076..198655007","LTR/Copia",9931,0,0,"LTR"
"Seq_51768:198704294..198704528","MITE/DTM",234,0,0,"MITE"
"Seq_51768:198748347..198757894","LTR/Copia",9547,0,0,"LTR"
"Seq_51768:198761409..198771831","LTR/Gypsy",10422,0,0,"LTR"
"Seq_51768:198787926..198788327","MITE/DTM",401,0,0,"MITE"
"Seq_51768:198827433..198836946","LTR/Copia",9513,0,0,"LTR"
"Seq_51768:198836505..198837529","DNA/DTM",1024,0,0,"DNA"
"Seq_51768:198838312..198847839","LTR/Copia",9527,0,0,"LTR"
"Seq_51768:198876..206389","LTR/Gypsy",7513,0,0,"LTR"
"Seq_51768:198988828..198996186","LTR/Copia",7358,0,0,"LTR"
"Seq_51768:19909705..19909841","MITE/DTH",136,0,0,"MITE"
"Seq_51768:199128804..199128940","MITE/DTH",136,0,0,"MITE"
"Seq_51768:199327267..199336690","LTR/Copia",9423,0,0,"LTR"
"Seq_51768:199476418..199482585","LTR/Copia",6167,0,0,"LTR"
"Seq_51768:199491254..199500738","LTR/Copia",9484,0,0,"LTR"
"Seq_51768:199522239..199529709","LTR/Gypsy",7470,0,0,"LTR"
"Seq_51768:199554308..199567571","LTR/Gypsy",13263,0,0,"LTR"
"Seq_51768:199562160..199562854","DNA/DTA",694,0,0,"DNA"
"Seq_51768:199600176..199600873","DNA/DTA",697,0,0,"DNA"
"Seq_51768:199605805..199603431","DNA/Helitron",2374,0,0,"DNA"
"Seq_51768:199609282..199622754","LTR/Gypsy",13472,0,0,"LTR"
"Seq_51768:199660472..199674422","LTR/Gypsy",13950,0,0,"LTR"
"Seq_51768:199682808..199684239","DNA/DTA",1431,0,0,"DNA"
"Seq_51768:199713618..199715049","DNA/DTA",1431,0,0,"DNA"
"Seq_51768:19977496..19986924","LTR/Copia",9428,0,0,"LTR"
"Seq_51768:199780397..199780700","MITE/DTM",303,0,0,"MITE"
"Seq_51768:199781430..199785393","DNA/DTC",3963,0,0,"DNA"
"Seq_51768:199854278..199863994","LTR/Gypsy",9716,0,0,"LTR"
"Seq_51768:199979250..199988702","LTR/Copia",9452,0,0,"LTR"
"Seq_51768:200113229..200129914","LTR/Copia",16685,0,0,"LTR"
"Seq_51768:200118737..200126112","LTR/Gypsy",7375,0,0,"LTR"
"Seq_51768:200140280..200148730","LTR/Copia",8450,0,0,"LTR"
"Seq_51768:200168536..200182282","LTR/Gypsy",13746,0,0,"LTR"
"Seq_51768:200182832..200193953","LTR/Gypsy",11121,0,0,"LTR"
"Seq_51768:200220097..200220464","MITE/DTH",367,0,0,"MITE"
"Seq_51768:20034193..20047637","LTR/Gypsy",13444,0,0,"LTR"
"Seq_51768:200374462..200383911","LTR/Copia",9449,0,0,"LTR"
"Seq_51768:20042570..20044920","DNA/DTM",2350,0,0,"DNA"
"Seq_51768:20047742..20048144","MITE/DTM",402,0,0,"MITE"
"Seq_51768:200486009..200495070","LTR/Copia",9061,0,0,"LTR"
"Seq_51768:200494217..200499002","DNA/DTM",4785,0,0,"DNA"
"Seq_51768:200494227..200498773","DNA/DTM",4546,0,0,"DNA"
"Seq_51768:200555001..200568294","LTR/Gypsy",13293,0,0,"LTR"
"Seq_51768:200563043..200565578","DNA/DTM",2535,0,0,"DNA"
"Seq_51768:200587403..200596849","LTR/Gypsy",9446,0,0,"LTR"
"Seq_51768:200606063..200615512","LTR/Copia",9449,0,0,"LTR"
"Seq_51768:200632530..200644022","LTR/Gypsy",11492,0,0,"LTR"
"Seq_51768:200761464..200770967","LTR/Copia",9503,0,0,"LTR"
"Seq_51768:200792612..200804354","LTR/Copia",11742,0,0,"LTR"
"Seq_51768:200810149..200818024","LTR/Copia",7875,0,0,"LTR"
"Seq_51768:200848065..200848442","MITE/DTA",377,0,0,"MITE"
"Seq_51768:200870904..200884311","LTR/Gypsy",13407,0,0,"LTR"
"Seq_51768:20088110..20097584","LTR/Copia",9474,0,0,"LTR"
"Seq_51768:200897631..200906587","LTR/Copia",8956,0,0,"LTR"
"Seq_51768:200948142..200960116","LTR/Gypsy",11974,0,0,"LTR"
"Seq_51768:20100530..20110743","LTR/Gypsy",10213,0,0,"LTR"
"Seq_51768:201096883..201115611","LTR/Copia",18728,0,0,"LTR"
"Seq_51768:201128736..201138748","LTR/Gypsy",10012,0,0,"LTR"
"Seq_51768:20119710..20127049","LTR/Gypsy",7339,0,0,"LTR"
"Seq_51768:201269236..201269394","MITE/DTT",158,79.0258431629409,1002.58339799246,"MITE"
"Seq_51768:201270318..201271104","DNA/DTA",786,0,0,"DNA"
"Seq_51768:201281082..201292840","LTR/Copia",11758,0.117991374380985,1.49693047648701,"LTR"
"Seq_51768:201295587..201305302","LTR/Gypsy",9715,0.0714020885214424,0.905862508622456,"LTR"
"Seq_51768:201403649..201416431","LTR/Copia",12782,0,0,"LTR"
"Seq_51768:201446052..201456133","LTR/Copia",10081,0,0,"LTR"
"Seq_51768:201446052..201456136","LTR/Copia",10084,0,0,"LTR"
"Seq_51768:201478892..201490530","LTR/Gypsy",11638,0,0,"LTR"
"Seq_51768:20150030..20161778","LTR/Gypsy",11748,0,0,"LTR"
"Seq_51768:201578809..201585160","LTR/Gypsy",6351,0,0,"LTR"
"Seq_51768:201585821..201594802","LTR/Copia",8981,0,0,"LTR"
"Seq_51768:20163716..20164138","MITE/DTM",422,0,0,"MITE"
"Seq_51768:201654937..201664049","LTR/Copia",9112,0.0761272267324203,0.965809292281295,"LTR"
"Seq_51768:201686394..201698196","LTR/Gypsy",11802,0,0,"LTR"
"Seq_51768:2017481..2027545","LTR/Gypsy",10064,0,0,"LTR"
"Seq_51768:201783177..201783334","MITE/DTA",157,0,0,"MITE"
"Seq_51768:201833507..201847335","LTR/Gypsy",13828,0.0501642529639726,0.636422785020767,"LTR"
