"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51767:55409943..55420188","LTR/Gypsy",10245,0,0,"LTR"
"Seq_51767:55423792..55424098","MITE/DTM",306,0,0,"MITE"
"Seq_51767:55435370..55447445","LTR/Copia",12075,0,0,"LTR"
"Seq_51767:55456057..55456749","DNA/DTA",692,2.70957482890823,31.6558601198512,"DNA"
"Seq_51767:55592198..55601527","LTR/Gypsy",9329,0,0,"LTR"
"Seq_51767:55605334..55612716","LTR/Gypsy",7382,0,0,"LTR"
"Seq_51767:55652724..55654688","DNA/DTM",1964,0,0,"DNA"
"Seq_51767:55653174..55654708","DNA/DTM",1534,0,0,"DNA"
"Seq_51767:55793837..55793916","MITE/DTT",79,0,0,"MITE"
"Seq_51767:55826189..55835688","LTR/Copia",9499,0,0,"LTR"
"Seq_51767:55854730..55866323","LTR/Gypsy",11593,0,0,"LTR"
"Seq_51767:55945684..55958060","LTR/Gypsy",12376,0,0,"LTR"
"Seq_51767:56053198..56062088","LTR/unknown",8890,0,0,"LTR"
"Seq_51767:56083081..56092235","LTR/Copia",9154,0,0,"LTR"
"Seq_51767:56112848..56122089","LTR/Copia",9241,0,0,"LTR"
"Seq_51767:56122214..56131690","LTR/Copia",9476,0,0,"LTR"
"Seq_51767:56185040..56197804","LTR/Copia",12764,0,0,"LTR"
"Seq_51767:56199524..56209147","LTR/Gypsy",9623,0,0,"LTR"
"Seq_51767:56233412..56244971","LTR/Gypsy",11559,0,0,"LTR"
"Seq_51767:56529455..56538922","LTR/Copia",9467,0,0,"LTR"
"Seq_51767:56539175..56539529","MITE/DTM",354,0,0,"MITE"
"Seq_51767:56582494..56591840","LTR/Copia",9346,0,0,"LTR"
"Seq_51767:56615439..56627120","LTR/Gypsy",11681,0,0,"LTR"
"Seq_51767:56628445..56637758","LTR/Copia",9313,0,0,"LTR"
"Seq_51767:56655703..56664769","LTR/Copia",9066,0,0,"LTR"
"Seq_51767:56712784..56721750","LTR/Copia",8966,0,0,"LTR"
"Seq_51767:56712784..56723948","LTR/Copia",11164,0,0,"LTR"
"Seq_51767:56732108..56736765","DNA/DTC",4657,0,0,"DNA"
"Seq_51767:56852794..56852930","MITE/DTH",136,0,0,"MITE"
"Seq_51767:56853144..56853537","MITE/DTH",393,0,0,"MITE"
"Seq_51767:56872157..56881447","LTR/Copia",9290,0.201832699849784,2.3580037893366,"LTR"
"Seq_51767:56917855..56920603","DNA/DTC",2748,244.271917690834,2853.81956428365,"DNA"
"Seq_51767:56937247..56950941","LTR/Gypsy",13694,0,0,"LTR"
"Seq_51767:56945591..56948280","DNA/DTM",2689,0,0,"DNA"
"Seq_51767:56954952..56961931","LTR/Gypsy",6979,0,0,"LTR"
"Seq_51767:5695513..5696047","MITE/DTA",534,0,0,"MITE"
"Seq_51767:57118638..57128092","LTR/Copia",9454,0,0,"LTR"
"Seq_51767:57231222..57244017","LTR/Copia",12795,0,0,"LTR"
"Seq_51767:57402056..57411491","LTR/Gypsy",9435,0,0,"LTR"
"Seq_51767:57513520..57527344","LTR/Gypsy",13824,0,0,"LTR"
"Seq_51767:57616569..57630220","LTR/Gypsy",13651,0,0,"LTR"
"Seq_51767:57660972..57674569","LTR/Gypsy",13597,0,0,"LTR"
"Seq_51767:57797762..57798077","MITE/DTM",315,0,0,"MITE"
"Seq_51767:57805445..57805760","MITE/DTM",315,0,0,"MITE"
"Seq_51767:57834218..57843715","LTR/Copia",9497,0,0,"LTR"
"Seq_51767:57847958..57862022","LTR/Copia",14064,0,0,"LTR"
"Seq_51767:57940223..57949673","LTR/Copia",9450,0,0,"LTR"
"Seq_51767:57992314..57992874","MITE/DTH",560,0,0,"MITE"
"Seq_51767:58001922..58011456","LTR/Copia",9534,0,0,"LTR"
"Seq_51767:58102285..58116510","LTR/Gypsy",14225,0,0,"LTR"
"Seq_51767:58186105..58195317","LTR/Copia",9212,0,0,"LTR"
"Seq_51767:58316517..58326061","LTR/Copia",9544,0,0,"LTR"
"Seq_51767:5839641..5849161","LTR/Copia",9520,0,0,"LTR"
"Seq_51767:58413258..58422518","LTR/Copia",9260,0,0,"LTR"
"Seq_51767:58444064..58448556","DNA/DTC",4492,0.834828932148037,9.75327480095146,"DNA"
"Seq_51767:58469112..58483229","LTR/Gypsy",14117,0,0,"LTR"
"Seq_51767:58510671..58520133","LTR/Copia",9462,0,0,"LTR"
"Seq_51767:58535737..58535816","MITE/DTT",79,0,0,"MITE"
"Seq_51767:58547399..58554710","LTR/Gypsy",7311,0,0,"LTR"
"Seq_51767:58572085..58585145","LTR/Copia",13060,0,0,"LTR"
"Seq_51767:58649520..58656966","LTR/Gypsy",7446,0,0,"LTR"
"Seq_51767:58681198..58688527","LTR/Gypsy",7329,0,0,"LTR"
"Seq_51767:58722465..58732699","LTR/Gypsy",10234,0,0,"LTR"
"Seq_51767:58787439..58787974","MITE/DTA",535,0,0,"MITE"
"Seq_51767:58819436..58829315","LTR/Gypsy",9879,0,0,"LTR"
"Seq_51767:58837986..58847518","LTR/Gypsy",9532,0,0,"LTR"
"Seq_51767:58858550..58865874","LTR/Gypsy",7324,0,0,"LTR"
"Seq_51767:58969690..58979019","LTR/Copia",9329,0,0,"LTR"
"Seq_51767:59004090..59013563","LTR/Copia",9473,0,0,"LTR"
"Seq_51767:59045306..59054493","LTR/Copia",9187,0,0,"LTR"
"Seq_51767:59075120..59081551","LTR/Copia",6431,0,0,"LTR"
"Seq_51767:59120204..59120740","MITE/DTA",536,0,0,"MITE"
"Seq_51767:59121438..59130508","LTR/Copia",9070,0,0,"LTR"
"Seq_51767:5915574..5924484","LTR/unknown",8910,0,0,"LTR"
"Seq_51767:59164305..59167928","LTR/unknown",3623,0,0,"LTR"
"Seq_51767:59181857..59193422","LTR/Gypsy",11565,0,0,"LTR"
"Seq_51767:5926361..5938739","LTR/Gypsy",12378,0,0,"LTR"
"Seq_51767:59268752..59277704","LTR/Copia",8952,0,0,"LTR"
"Seq_51767:59301834..59309985","LTR/Copia",8151,0,0,"LTR"
"Seq_51767:59316285..59330315","LTR/Gypsy",14030,0,0,"LTR"
"Seq_51767:59351643..59360862","LTR/Copia",9219,0,0,"LTR"
"Seq_51767:59397731..59405117","LTR/Gypsy",7386,0,0,"LTR"
"Seq_51767:5940920..5941451","MITE/DTA",531,0,0,"MITE"
"Seq_51767:59474500..59481949","LTR/Gypsy",7449,0,0,"LTR"
"Seq_51767:59634286..59647654","LTR/Gypsy",13368,0,0,"LTR"
"Seq_51767:5966079..5976986","LTR/Gypsy",10907,0,0,"LTR"
"Seq_51767:59665328..59674597","LTR/Copia",9269,0,0,"LTR"
"Seq_51767:59679032..59691887","LTR/Gypsy",12855,0,0,"LTR"
"Seq_51767:59695628..59707035","LTR/Gypsy",11407,0,0,"LTR"
"Seq_51767:59729857..59737300","LTR/Gypsy",7443,0,0,"LTR"
"Seq_51767:5978117..5985481","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51767:59824152..59837496","LTR/Gypsy",13344,0,0,"LTR"
"Seq_51767:59962275..59971659","LTR/Copia",9384,0,0,"LTR"
"Seq_51767:59978081..59989605","LTR/Gypsy",11524,0,0,"LTR"
"Seq_51767:60001525..60010984","LTR/Copia",9459,0,0,"LTR"
"Seq_51767:60042897..60060174","LTR/Gypsy",17277,0,0,"LTR"
"Seq_51767:60046748..60054205","LTR/Gypsy",7457,0,0,"LTR"
"Seq_51767:60096281..60112826","LTR/unknown",16545,0,0,"LTR"
"Seq_51767:60099820..60107297","LTR/Gypsy",7477,0,0,"LTR"
"Seq_51767:60129114..60138626","LTR/Copia",9512,0,0,"LTR"
"Seq_51767:60151779..60161310","LTR/Copia",9531,0,0,"LTR"
"Seq_51767:60166240..60175784","LTR/Copia",9544,0,0,"LTR"
"Seq_51767:60254646..60266499","LTR/Gypsy",11853,0,0,"LTR"
"Seq_51767:60281747..60289061","LTR/Gypsy",7314,0,0,"LTR"
"Seq_51767:60310857..60320375","LTR/Copia",9518,0,0,"LTR"
"Seq_51767:60421223..60423991","DNA/DTM",2768,0,0,"DNA"
"Seq_51767:60435771..60449547","LTR/Gypsy",13776,0,0,"LTR"
"Seq_51767:60538655..60547775","LTR/Copia",9120,0,0,"LTR"
"Seq_51767:60642053..60649457","LTR/Gypsy",7404,0,0,"LTR"
"Seq_51767:60664208..60676092","LTR/Gypsy",11884,0,0,"LTR"
"Seq_51767:60714841..60724396","LTR/Copia",9555,0,0,"LTR"
"Seq_51767:60788265..60789281","DNA/DTM",1016,0,0,"DNA"
"Seq_51767:60811704..60811984","MITE/DTH",280,0,0,"MITE"
"Seq_51767:60815889..60825429","LTR/Copia",9540,0,0,"LTR"
"Seq_51767:60872856..60872035","DNA/Helitron",821,0,0,"DNA"
"Seq_51767:60940367..60946854","LTR/Gypsy",6487,0,0,"LTR"
"Seq_51767:61055001..61069053","LTR/Gypsy",14052,0,0,"LTR"
"Seq_51767:61074012..61085173","LTR/Gypsy",11161,0,0,"LTR"
"Seq_51767:61238286..61238592","MITE/DTM",306,0,0,"MITE"
"Seq_51767:61513982..61523210","LTR/Copia",9228,0,0,"LTR"
"Seq_51767:61533222..61542503","LTR/Copia",9281,0,0,"LTR"
"Seq_51767:61551002..61558367","LTR/Gypsy",7365,0,0,"LTR"
"Seq_51767:61626739..61636089","LTR/Copia",9350,0,0,"LTR"
"Seq_51767:61749673..61756980","LTR/Gypsy",7307,0,0,"LTR"
"Seq_51767:61803794..61813121","LTR/Copia",9327,0,0,"LTR"
"Seq_51767:61826200..61840355","LTR/Gypsy",14155,0,0,"LTR"
"Seq_51767:61876603..61886118","LTR/Copia",9515,0,0,"LTR"
"Seq_51767:62082363..62089818","LTR/Gypsy",7455,0,0,"LTR"
"Seq_51767:6214002..6230674","LTR/unknown",16672,0,0,"LTR"
"Seq_51767:62155293..62162727","LTR/Gypsy",7434,0,0,"LTR"
"Seq_51767:6217488..6224934","LTR/Gypsy",7446,0,0,"LTR"
"Seq_51767:62181758..62189872","LTR/Copia",8114,0,0,"LTR"
"Seq_51767:62202899..62212358","LTR/Copia",9459,0,0,"LTR"
"Seq_51767:62316767..62326242","LTR/Copia",9475,0,0,"LTR"
"Seq_51767:62375209..62389055","LTR/Gypsy",13846,0,0,"LTR"
"Seq_51767:62450179..62450494","MITE/DTM",315,0,0,"MITE"
"Seq_51767:62457880..62458195","MITE/DTM",315,0,0,"MITE"
"Seq_51767:62602629..62611847","LTR/Copia",9218,0,0,"LTR"
"Seq_51767:62684804..62694521","LTR/Gypsy",9717,0,0,"LTR"
"Seq_51767:62737774..62737931","MITE/DTA",157,0,0,"MITE"
"Seq_51767:62765606..62775196","LTR/Gypsy",9590,0,0,"LTR"
"Seq_51767:62856476..62857518","DNA/DTA",1042,17.9944892668378,210.228936688455,"DNA"
"Seq_51767:62886019..62895297","LTR/Copia",9278,0,0,"LTR"
"Seq_51767:62967146..62968890","DNA/DTC",1744,0,0,"DNA"
"Seq_51767:62972999..62981086","LTR/Copia",8087,0,0,"LTR"
"Seq_51767:6302215..6306070","DNA/DTM",3855,0,0,"DNA"
"Seq_51767:63042151..63044780","DNA/Helitron",2629,0,0,"DNA"
"Seq_51767:63047526..63056973","LTR/Copia",9447,0,0,"LTR"
"Seq_51767:63101401..63117724","LTR/Copia",16323,0,0,"LTR"
"Seq_51767:63107326..63114719","LTR/Gypsy",7393,0,0,"LTR"
"Seq_51767:63157721..63162639","DNA/DTH",4918,0,0,"DNA"
"Seq_51767:6321353..6322913","DNA/DTT",1560,156.252148467041,1825.48793357808,"DNA"
"Seq_51767:6323638..6324487","DNA/DTM",849,106.008524755025,1238.49358037807,"DNA"
"Seq_51767:63381453..63393179","LTR/Copia",11726,0,0,"LTR"
"Seq_51767:63395462..63402838","LTR/Gypsy",7376,0,0,"LTR"
"Seq_51767:63441380..63441665","MITE/DTM",285,0,0,"MITE"
"Seq_51767:63455707..63463074","LTR/Gypsy",7367,0,0,"LTR"
"Seq_51767:63488118..63496969","LTR/Copia",8851,0,0,"LTR"
"Seq_51767:63526417..63544310","LTR/Copia",17893,0,0,"LTR"
"Seq_51767:63529574..63539068","LTR/Copia",9494,0,0,"LTR"
"Seq_51767:63550260..63562017","LTR/Copia",11757,0,0,"LTR"
"Seq_51767:6367118..6369717","DNA/DTM",2599,0,0,"DNA"
"Seq_51767:63728236..63741039","LTR/Copia",12803,0,0,"LTR"
"Seq_51767:63894910..63909949","LTR/Gypsy",15039,0,0,"LTR"
"Seq_51767:6394857..6404124","LTR/Copia",9267,0,0,"LTR"
"Seq_51767:64065118..64067797","DNA/DTM",2679,0,0,"DNA"
"Seq_51767:64122578..64129929","LTR/Gypsy",7351,0,0,"LTR"
"Seq_51767:64130135..64145025","LTR/Gypsy",14890,0,0,"LTR"
"Seq_51767:64150961..64159499","LTR/Copia",8538,0,0,"LTR"
"Seq_51767:64159917..64167353","LTR/Gypsy",7436,0,0,"LTR"
"Seq_51767:64234891..64244284","LTR/Copia",9393,0,0,"LTR"
"Seq_51767:64249651..64263141","LTR/Gypsy",13490,0,0,"LTR"
"Seq_51767:64299392..64303779","DNA/DTM",4387,0,0,"DNA"
"Seq_51767:64558438..64558847","MITE/DTH",409,0,0,"MITE"
"Seq_51767:64597790..64606267","LTR/Gypsy",8477,0,0,"LTR"
"Seq_51767:64658171..64667686","LTR/Gypsy",9515,0,0,"LTR"
"Seq_51767:64676290..64680148","DNA/DTM",3858,0,0,"DNA"
"Seq_51767:6483689..6493138","LTR/Copia",9449,0,0,"LTR"
"Seq_51767:64839816..64840191","MITE/DTA",375,0,0,"MITE"
"Seq_51767:64879668..64888969","LTR/Copia",9301,0,0,"LTR"
"Seq_51767:64973054..64980404","LTR/Gypsy",7350,0,0,"LTR"
"Seq_51767:65059928..65069344","LTR/Copia",9416,0,0,"LTR"
"Seq_51767:65171023..65181996","LTR/Gypsy",10973,0,0,"LTR"
"Seq_51767:65216277..65223695","LTR/Gypsy",7418,0,0,"LTR"
"Seq_51767:65322050..65331499","LTR/Copia",9449,0,0,"LTR"
"Seq_51767:65344503..65351841","LTR/Gypsy",7338,0.255522728482488,2.98526236071641,"LTR"
"Seq_51767:6535394..6535775","MITE/DTA",381,0,0,"MITE"
"Seq_51767:65417270..65417819","MITE/DTA",549,0,0,"MITE"
"Seq_51767:65442647..65447031","DNA/DTT",4384,1.71078994671943,19.9870941632637,"DNA"
"Seq_51767:65505265..65518774","LTR/Gypsy",13509,0,0,"LTR"
"Seq_51767:65528522..65532007","DNA/DTM",3485,0,0,"DNA"
"Seq_51767:65531173..65540377","LTR/Copia",9204,0,0,"LTR"
"Seq_51767:65662716..65663223","MITE/DTA",507,0,0,"MITE"
"Seq_51767:65671159..65683788","LTR/Copia",12629,0,0,"LTR"
"Seq_51767:65707353..65717662","LTR/Gypsy",10309,0,0,"LTR"
"Seq_51767:65847970..65848509","MITE/DTC",539,0,0,"MITE"
"Seq_51767:65865901..65879769","LTR/Gypsy",13868,0,0,"LTR"
"Seq_51767:65882179..65882576","MITE/DTH",397,0,0,"MITE"
"Seq_51767:66019009..66023027","DNA/DTC",4018,0,0,"DNA"
"Seq_51767:66049671..66061811","LTR/Gypsy",12140,0,0,"LTR"
"Seq_51767:66079587..66089037","LTR/Copia",9450,0,0,"LTR"
"Seq_51767:66157868..66167402","LTR/Copia",9534,0,0,"LTR"
"Seq_51767:6617359..6626886","LTR/Copia",9527,0,0,"LTR"
"Seq_51767:66228829..66238252","LTR/Copia",9423,0,0,"LTR"
"Seq_51767:66300200..66309419","LTR/Copia",9219,0,0,"LTR"
"Seq_51767:66318171..66319963","DNA/DTM",1792,0,0,"DNA"
"Seq_51767:66318172..66319962","DNA/DTM",1790,0,0,"DNA"
"Seq_51767:66341301..66350552","LTR/Copia",9251,0,0,"LTR"
"Seq_51767:66366321..66373750","LTR/Gypsy",7429,0,0,"LTR"
"Seq_51767:66495741..66502115","LTR/unknown",6374,0,0,"LTR"
"Seq_51767:66611339..66620851","LTR/Copia",9512,0,0,"LTR"
"Seq_51767:6667028..6667330","MITE/DTM",302,0,0,"MITE"
"Seq_51767:6667029..6667329","MITE/DTM",300,0,0,"MITE"
"Seq_51767:66794090..66806836","LTR/Copia",12746,0,0,"LTR"
"Seq_51767:66844066..66851430","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51767:66896352..66905708","LTR/Copia",9356,0,0,"LTR"
"Seq_51767:66930805..66932236","DNA/DTA",1431,0,0,"DNA"
"Seq_51767:67020337..67031646","LTR/Gypsy",11309,0,0,"LTR"
"Seq_51767:67061337..67073919","LTR/Gypsy",12582,0,0,"LTR"
"Seq_51767:67075808..67084766","LTR/Copia",8958,0,0,"LTR"
"Seq_51767:67087146..67095502","LTR/Copia",8356,0,0,"LTR"
"Seq_51767:67178918..67179074","MITE/DTA",156,0,0,"MITE"
"Seq_51767:6719541..6728968","LTR/Copia",9427,0,0,"LTR"
"Seq_51767:67324703..67337149","LTR/Gypsy",12446,0,0,"LTR"
"Seq_51767:67401285..67411360","LTR/Gypsy",10075,0,0,"LTR"
"Seq_51767:67414356..67423450","LTR/Copia",9094,0,0,"LTR"
"Seq_51767:67465494..67479314","LTR/Gypsy",13820,0,0,"LTR"
"Seq_51767:67503865..67508297","DNA/DTM",4432,0,0,"DNA"
"Seq_51767:67513990..67523591","LTR/Gypsy",9601,0,0,"LTR"
"Seq_51767:67546562..67547717","DNA/DTM",1155,0,0,"DNA"
"Seq_51767:67555317..67555405","MITE/DTM",88,0,0,"MITE"
"Seq_51767:67614410..67625671","LTR/Copia",11261,0,0,"LTR"
"Seq_51767:67700595..67710068","LTR/Copia",9473,0,0,"LTR"
"Seq_51767:67728612..67736825","LTR/Gypsy",8213,0,0,"LTR"
"Seq_51767:6775322..6784592","LTR/Copia",9270,0,0,"LTR"
"Seq_51767:67787764..67787900","MITE/DTH",136,0,0,"MITE"
"Seq_51767:67795350..67806979","LTR/Gypsy",11629,0,0,"LTR"
"Seq_51767:67846414..67847563","DNA/DTA",1149,0,0,"DNA"
"Seq_51767:67868790..67873577","DNA/DTT",4787,0,0,"DNA"
"Seq_51767:67877093..67886511","LTR/Copia",9418,0,0,"LTR"
"Seq_51767:6789970..6797308","LTR/Gypsy",7338,0,0,"LTR"
"Seq_51767:67937492..67946386","LTR/unknown",8894,0,0,"LTR"
"Seq_51767:68047725..68048029","MITE/DTM",304,0,0,"MITE"
"Seq_51767:6805564..6806255","DNA/DTA",691,0,0,"DNA"
"Seq_51767:68059230..68068637","LTR/Gypsy",9407,0,0,"LTR"
"Seq_51767:68074864..68084192","LTR/Copia",9328,0,0,"LTR"
"Seq_51767:68089894..68089973","MITE/DTT",79,23.7345035646138,277.289306366291,"MITE"
"Seq_51767:68130632..68143976","LTR/unknown",13344,0,0,"LTR"
"Seq_51767:68152662..68153203","MITE/DTA",541,0,0,"MITE"
"Seq_51767:68153717..68154264","MITE/DTA",547,0,0,"MITE"
"Seq_51767:68266799..68276009","LTR/Copia",9210,0,0,"LTR"
"Seq_51767:68355350..68364321","LTR/Copia",8971,0,0,"LTR"
"Seq_51767:68366947..68374283","LTR/Gypsy",7336,0,0,"LTR"
"Seq_51767:68382762..68390242","LTR/Gypsy",7480,0,0,"LTR"
"Seq_51767:6843850..6853129","LTR/Copia",9279,0,0,"LTR"
"Seq_51767:68479517..68479918","MITE/DTM",401,0,0,"MITE"
"Seq_51767:68508073..68509340","DNA/DTM",1267,0,0,"DNA"
"Seq_51767:6853131..6861272","LTR/Copia",8141,0,0,"LTR"
"Seq_51767:68581728..68581965","MITE/DTM",237,0,0,"MITE"
"Seq_51767:68601353..68608873","LTR/Gypsy",7520,0,0,"LTR"
"Seq_51767:68616844..68625019","LTR/Copia",8175,0,0,"LTR"
"Seq_51767:68636095..68636399","MITE/DTM",304,0,0,"MITE"
"Seq_51767:68643812..68644116","MITE/DTM",304,0,0,"MITE"
"Seq_51767:68759430..68770825","LTR/Gypsy",11395,0,0,"LTR"
"Seq_51767:68856902..68868456","LTR/Gypsy",11554,0,0,"LTR"
"Seq_51767:68874448..68883885","LTR/Copia",9437,0,0,"LTR"
"Seq_51767:6892570..6901992","LTR/Copia",9422,0,0,"LTR"
"Seq_51767:68949010..68958429","LTR/Copia",9419,0,0,"LTR"
"Seq_51767:68972475..68981988","LTR/Copia",9513,0,0,"LTR"
"Seq_51767:69036489..69044703","LTR/Gypsy",8214,0,0,"LTR"
"Seq_51767:69140433..69143158","DNA/DTC",2725,0,0,"DNA"
"Seq_51767:69159190..69159773","MITE/DTA",583,0,0,"MITE"
"Seq_51767:69178946..69179250","MITE/DTM",304,0,0,"MITE"
"Seq_51767:6920999..6930528","LTR/Copia",9529,0,0,"LTR"
"Seq_51767:69340072..69349356","LTR/Copia",9284,0,0,"LTR"
"Seq_51767:69537460..69546858","LTR/Copia",9398,0,0,"LTR"
"Seq_51767:6956279..6965951","LTR/Gypsy",9672,0,0,"LTR"
"Seq_51767:69574715..69577579","DNA/DTM",2864,0,0,"DNA"
"Seq_51767:69594181..69595151","DNA/DTC",970,0,0,"DNA"
"Seq_51767:69642966..69643398","MITE/DTH",432,0,0,"MITE"
"Seq_51767:69647944..69657458","LTR/Copia",9514,0,0,"LTR"
"Seq_51767:69710739..69719188","LTR/Gypsy",8449,0,0,"LTR"
"Seq_51767:69756588..69770423","LTR/Gypsy",13835,0,0,"LTR"
"Seq_51767:69773399..69787278","LTR/Gypsy",13879,0,0,"LTR"
"Seq_51767:69930012..69932707","DNA/DTM",2695,0,0,"DNA"
"Seq_51767:69965217..69976841","LTR/Gypsy",11624,0,0,"LTR"
"Seq_51767:69982530..69992044","LTR/Gypsy",9514,0,0,"LTR"
"Seq_51767:70021768..70031340","LTR/Gypsy",9572,0,0,"LTR"
"Seq_51767:70129413..70138704","LTR/Copia",9291,0,0,"LTR"
"Seq_51767:70153535..70153955","MITE/DTM",420,0,0,"MITE"
"Seq_51767:70284717..70293980","LTR/Copia",9263,0,0,"LTR"
"Seq_51767:70291..79757","LTR/Copia",9466,0,0,"LTR"
"Seq_51767:70337883..70347495","LTR/Gypsy",9612,0,0,"LTR"
"Seq_51767:70378875..70390523","LTR/Gypsy",11648,0,0,"LTR"
"Seq_51767:70405540..70412887","LTR/Gypsy",7347,0,0,"LTR"
"Seq_51767:70455829..70462544","LTR/Gypsy",6715,0,0,"LTR"
"Seq_51767:70543343..70556073","LTR/Gypsy",12730,0,0,"LTR"
"Seq_51767:70621342..70621468","MITE/DTH",126,0,0,"MITE"
"Seq_51767:70735363..70744748","LTR/Gypsy",9385,0,0,"LTR"
"Seq_51767:70796588..70806109","LTR/Copia",9521,0,0,"LTR"
"Seq_51767:7084894..7095771","LTR/Copia",10877,0,0,"LTR"
"Seq_51767:7086362..7087862","DNA/DTC",1500,0,0,"DNA"
"Seq_51767:70917391..70920820","DNA/DTC",3429,0,0,"DNA"
"Seq_51767:70936800..70944182","LTR/Gypsy",7382,0,0,"LTR"
"Seq_51767:7096505..7097086","MITE/DTA",581,0,0,"MITE"
"Seq_51767:71040762..71050958","LTR/Gypsy",10196,0,0,"LTR"
"Seq_51767:71060577..71070047","LTR/Copia",9470,0,0,"LTR"
"Seq_51767:71085574..71097182","LTR/Gypsy",11608,0,0,"LTR"
"Seq_51767:71116984..71137446","LTR/Gypsy",20462,0,0,"LTR"
"Seq_51767:71120681..71129606","LTR/unknown",8925,0,0,"LTR"
"Seq_51767:7116870..7125553","LTR/Copia",8683,0,0,"LTR"
"Seq_51767:71178724..71191649","LTR/Gypsy",12925,0,0,"LTR"
"Seq_51767:71193117..71206659","LTR/Gypsy",13542,0,0,"LTR"
"Seq_51767:71297333..71306612","LTR/Copia",9279,0,0,"LTR"
"Seq_51767:71401845..71401972","MITE/DTH",127,0,0,"MITE"
"Seq_51767:71420426..71424178","DNA/DTC",3752,0,0,"DNA"
"Seq_51767:71521888..71522512","DNA/DTH",624,0,0,"DNA"
"Seq_51767:71534530..71546750","LTR/Gypsy",12220,0,0,"LTR"
"Seq_51767:71624669..71634012","LTR/Copia",9343,0,0,"LTR"
"Seq_51767:71637943..71638249","MITE/DTM",306,0,0,"MITE"
"Seq_51767:71658894..71668425","LTR/Copia",9531,0,0,"LTR"
"Seq_51767:71746353..71756093","LTR/Gypsy",9740,0,0,"LTR"
"Seq_51767:71782493..71796428","LTR/Gypsy",13935,0,0,"LTR"
"Seq_51767:71806048..71816773","LTR/Gypsy",10725,0,0,"LTR"
"Seq_51767:71823633..71822500","DNA/Helitron",1133,0,0,"DNA"
"Seq_51767:71828333..71829227","DNA/DTA",894,0,0,"DNA"
"Seq_51767:71965964..71973422","LTR/Gypsy",7458,0,0,"LTR"
"Seq_51767:72005329..72005844","MITE/DTA",515,0,0,"MITE"
"Seq_51767:72013133..72020496","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51767:72038315..72047840","LTR/Copia",9525,0,0,"LTR"
"Seq_51767:72054040..72063631","LTR/Gypsy",9591,0,0,"LTR"
"Seq_51767:72093304..72102625","LTR/Copia",9321,0,0,"LTR"
"Seq_51767:72108729..72120849","LTR/Gypsy",12120,0,0,"LTR"
"Seq_51767:72121439..72130906","LTR/Copia",9467,0,0,"LTR"
"Seq_51767:72206199..72217859","LTR/Gypsy",11660,0,0,"LTR"
"Seq_51767:72280845..72292038","LTR/Gypsy",11193,0,0,"LTR"
"Seq_51767:72332376..72339710","LTR/Gypsy",7334,0,0,"LTR"
"Seq_51767:72346723..72347007","MITE/DTH",284,0,0,"MITE"
"Seq_51767:72356259..72365627","LTR/Copia",9368,0,0,"LTR"
"Seq_51767:72385682..72385997","MITE/DTM",315,0,0,"MITE"
"Seq_51767:72393355..72393670","MITE/DTM",315,0,0,"MITE"
"Seq_51767:72406919..72407933","DNA/DTC",1014,0,0,"DNA"
"Seq_51767:72427794..72428320","MITE/DTA",526,0,0,"MITE"
"Seq_51767:72498093..72500115","DNA/DTH",2022,0,0,"DNA"
"Seq_51767:72498160..72499966","LTR/Copia",1806,0,0,"LTR"
"Seq_51767:72502334..72509580","LTR/Copia",7246,0,0,"LTR"
"Seq_51767:7264936..7272364","LTR/Gypsy",7428,0,0,"LTR"
"Seq_51767:72650515..72664483","LTR/Gypsy",13968,0,0,"LTR"
"Seq_51767:72670107..72682088","LTR/Copia",11981,0,0,"LTR"
"Seq_51767:72716635..72726178","LTR/Gypsy",9543,0,0,"LTR"
"Seq_51767:72738996..72755658","LTR/Copia",16662,0,0,"LTR"
"Seq_51767:72744297..72751663","LTR/Gypsy",7366,0,0,"LTR"
"Seq_51767:72874282..72880450","LTR/Copia",6168,0.91197752023565,10.6545988341133,"LTR"
"Seq_51767:72913706..72923267","LTR/Copia",9561,0,0,"LTR"
"Seq_51767:72927414..72936952","LTR/Copia",9538,0,0,"LTR"
"Seq_51767:73082068..73082749","DNA/DTA",681,0,0,"DNA"
"Seq_51767:73082760..73082917","MITE/DTA",157,0,0,"MITE"
"Seq_51767:73107167..73117351","LTR/Gypsy",10184,0,0,"LTR"
"Seq_51767:7312789..7313681","DNA/DTH",892,0,0,"DNA"
"Seq_51767:73218469..73227848","LTR/Gypsy",9379,0,0,"LTR"
"Seq_51767:73242141..73242657","MITE/DTA",516,0,0,"MITE"
"Seq_51767:73266435..73280204","LTR/Gypsy",13769,0,0,"LTR"
"Seq_51767:73294049..73303377","LTR/Copia",9328,0,0,"LTR"
"Seq_51767:73323033..73332506","LTR/Copia",9473,0,0,"LTR"
"Seq_51767:73347278..73361409","LTR/Gypsy",14131,0,0,"LTR"
"Seq_51767:73441225..73451904","LTR/Gypsy",10679,0,0,"LTR"
"Seq_51767:73538886..73545274","LTR/Copia",6388,0,0,"LTR"
"Seq_51767:73549101..73556546","LTR/Gypsy",7445,0,0,"LTR"
