"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51768:232283010..232295382","LTR/Gypsy",12372,0,0,"LTR"
"Seq_51768:232291316..232292779","DNA/DTM",1463,0,0,"DNA"
"Seq_51768:232309244..232318461","LTR/Copia",9217,0,0,"LTR"
"Seq_51768:23240990..23252620","LTR/Gypsy",11630,0,0,"LTR"
"Seq_51768:232415848..232425292","LTR/Copia",9444,0,0,"LTR"
"Seq_51768:232447594..232457112","LTR/Copia",9518,0,0,"LTR"
"Seq_51768:232621690..232631070","LTR/Copia",9380,0,0,"LTR"
"Seq_51768:232643903..232648189","LTR/Gypsy",4286,0,0,"LTR"
"Seq_51768:232648819..232650360","DNA/DTC",1541,0,0,"DNA"
"Seq_51768:232659709..232660110","MITE/DTM",401,0,0,"MITE"
"Seq_51768:232682160..232678484","DNA/Helitron",3676,3.28490029378273,36.1997216272078,"DNA"
"Seq_51768:232719541..232722206","DNA/DTM",2665,0,0,"DNA"
"Seq_51768:232732442..232735131","DNA/DTM",2689,0,0,"DNA"
"Seq_51768:232964289..232966323","DNA/DTM",2034,0,0,"DNA"
"Seq_51768:23297288..23306848","LTR/Gypsy",9560,0,0,"LTR"
"Seq_51768:23310960..23322149","LTR/Gypsy",11189,0,0,"LTR"
"Seq_51768:233128333..233137974","LTR/Gypsy",9641,0,0,"LTR"
"Seq_51768:233144809..233145115","MITE/DTM",306,0,0,"MITE"
"Seq_51768:23324509..23325257","DNA/DTH",748,0,0,"DNA"
"Seq_51768:23324815..23325216","MITE/DTH",401,0,0,"MITE"
"Seq_51768:233281044..233290321","LTR/Copia",9277,0,0,"LTR"
"Seq_51768:233291130..233307338","LTR/unknown",16208,0,0,"LTR"
"Seq_51768:233293306..233300783","LTR/Gypsy",7477,0,0,"LTR"
"Seq_51768:233334233..233343194","LTR/Copia",8961,0,0,"LTR"
"Seq_51768:23342147..23351565","LTR/Copia",9418,0,0,"LTR"
"Seq_51768:233432581..233434996","DNA/DTC",2415,0,0,"DNA"
"Seq_51768:233455952..233471631","LTR/Copia",15679,0.0855730133011973,0.943017742781325,"LTR"
"Seq_51768:233515187..233522550","LTR/Gypsy",7363,0,0,"LTR"
"Seq_51768:233596255..233605657","LTR/Copia",9402,0,0,"LTR"
"Seq_51768:233609198..233609707","MITE/DTH",509,0,0,"MITE"
"Seq_51768:233654570..233654767","MITE/DTM",197,0,0,"MITE"
"Seq_51768:233666265..233666401","MITE/DTH",136,0,0,"MITE"
"Seq_51768:233702500..233704933","DNA/DTC",2433,0,0,"DNA"
"Seq_51768:233719416..233720637","DNA/DTM",1221,0,0,"DNA"
"Seq_51768:23375865..23383387","LTR/Gypsy",7522,0,0,"LTR"
"Seq_51768:233802460..233811877","LTR/Copia",9417,0,0,"LTR"
"Seq_51768:233823842..233833307","LTR/Copia",9465,0,0,"LTR"
"Seq_51768:233890374..233903896","LTR/Copia",13522,0,0,"LTR"
"Seq_51768:233914454..233914830","MITE/DTA",376,0,0,"MITE"
"Seq_51768:233934956..233943367","LTR/unknown",8411,0.079758606322047,0.878942764776389,"LTR"
"Seq_51768:234144229..234153698","LTR/Copia",9469,0,0,"LTR"
"Seq_51768:234190033..234190148","MITE/DTM",115,0,0,"MITE"
"Seq_51768:234207329..234220078","LTR/Gypsy",12749,0,0,"LTR"
"Seq_51768:234229668..234237121","LTR/Gypsy",7453,0,0,"LTR"
"Seq_51768:234273276..234274705","DNA/DTA",1429,0,0,"DNA"
"Seq_51768:234294720..234297935","DNA/DTC",3215,0.625987220318574,6.89840210998527,"DNA"
"Seq_51768:2343604..2344741","DNA/DTC",1137,0,0,"DNA"
"Seq_51768:234478706..234486149","LTR/Gypsy",7443,0,0,"LTR"
"Seq_51768:234504905..234512221","LTR/Copia",7316,0,0,"LTR"
"Seq_51768:234513823..234530728","LTR/Gypsy",16905,0.0396835041570386,0.437313670188359,"LTR"
"Seq_51768:234834195..234847843","LTR/Gypsy",13648,0,0,"LTR"
"Seq_51768:234889129..234891202","DNA/DTH",2073,0.323612946345749,3.56622652896006,"DNA"
"Seq_51768:234904418..234914918","LTR/Gypsy",10500,0.447233091849825,4.9285250630228,"LTR"
"Seq_51768:234925762..234933043","LTR/Gypsy",7281,0,0,"LTR"
"Seq_51768:235003962..235013357","LTR/Gypsy",9395,0,0,"LTR"
"Seq_51768:235021181..235033646","LTR/Copia",12465,0,0,"LTR"
"Seq_51768:235061383..235062113","DNA/DTA",730,1.83794421308147,20.2542125877649,"DNA"
"Seq_51768:235074819..235065521","DNA/Helitron",9298,0.0721498857576616,0.795094385301593,"DNA"
"Seq_51768:23524357..23530540","LTR/Copia",6183,1.19348957068124,13.1522988096194,"LTR"
"Seq_51768:235298982..235309783","LTR/Copia",10801,0,0,"LTR"
"Seq_51768:235322652..235336539","LTR/Gypsy",13887,0,0,"LTR"
"Seq_51768:235338124..235338654","MITE/DTA",530,0,0,"MITE"
"Seq_51768:235360948..235364609","LTR/unknown",3661,26.5701167651836,292.803660531948,"LTR"
"Seq_51768:235407399..235407914","MITE/DTA",515,0,0,"MITE"
"Seq_51768:235439121..235450732","LTR/Gypsy",11611,0,0,"LTR"
"Seq_51768:235463214..235470582","LTR/Gypsy",7368,0,0,"LTR"
"Seq_51768:235643680..235655280","LTR/Gypsy",11600,0,0,"LTR"
"Seq_51768:23568961..23580987","LTR/Copia",12026,0,0,"LTR"
"Seq_51768:235734303..235748323","LTR/Gypsy",14020,0,0,"LTR"
"Seq_51768:23606570..23610039","DNA/DTM",3469,0,0,"DNA"
"Seq_51768:236076486..236076879","MITE/DTH",393,0,0,"MITE"
"Seq_51768:236086733..236087983","DNA/DTC",1250,0,0,"DNA"
"Seq_51768:23608951..23618439","LTR/Copia",9488,0,0,"LTR"
"Seq_51768:236096169..236096514","MITE/DTH",345,9.72245851847445,107.141849196148,"MITE"
"Seq_51768:23619365..23628028","LTR/unknown",8663,0,0,"LTR"
"Seq_51768:236240623..236242060","DNA/DTC",1437,0,0,"DNA"
"Seq_51768:236301493..236313055","LTR/Gypsy",11562,0,0,"LTR"
"Seq_51768:236382909..236394568","LTR/Gypsy",11659,0,0,"LTR"
"Seq_51768:236399084..236406462","LTR/Gypsy",7378,0,0,"LTR"
"Seq_51768:236399087..236406465","LTR/Gypsy",7378,0,0,"LTR"
"Seq_51768:236429136..236430680","DNA/DTC",1544,0,0,"DNA"
"Seq_51768:236522144..236519335","DNA/Helitron",2809,0.477643031523486,5.26364371273349,"DNA"
"Seq_51768:23653178..23662687","LTR/Copia",9509,0,0,"LTR"
"Seq_51768:236544281..236551737","LTR/Gypsy",7456,0,0,"LTR"
"Seq_51768:236571942..236581394","LTR/Copia",9452,0,0,"LTR"
"Seq_51768:236632514..236633379","DNA/DTA",865,0,0,"DNA"
"Seq_51768:236728315..236737777","LTR/Copia",9462,0,0,"LTR"
"Seq_51768:23673813..23683356","LTR/Copia",9543,0,0,"LTR"
"Seq_51768:236882575..236890653","LTR/Copia",8078,0,0,"LTR"
"Seq_51768:236935557..236947218","LTR/Gypsy",11661,0.0575293403460027,0.633975439030461,"LTR"
"Seq_51768:236968981..236976415","LTR/Gypsy",7434,0,0,"LTR"
"Seq_51768:236981895..236991353","LTR/Copia",9458,0,0,"LTR"
"Seq_51768:237153274..237153955","DNA/DTC",681,0,0,"DNA"
"Seq_51768:237207679..237209437","DNA/DTM",1758,27.0934722878307,298.571057572201,"DNA"
"Seq_51768:237263906..237273357","LTR/Copia",9451,0,0,"LTR"
"Seq_51768:237441005..237450431","LTR/Copia",9426,0,0,"LTR"
"Seq_51768:237469098..237477857","LTR/unknown",8759,0,0,"LTR"
"Seq_51768:237488221..237497542","LTR/Copia",9321,0,0,"LTR"
"Seq_51768:237633616..237635045","DNA/DTA",1429,0,0,"DNA"
"Seq_51768:237635254..237635390","MITE/DTH",136,0,0,"MITE"
"Seq_51768:237669223..237683036","LTR/unknown",13813,0,0,"LTR"
"Seq_51768:237672723..237680070","LTR/Gypsy",7347,0,0,"LTR"
"Seq_51768:237684836..237696395","LTR/Gypsy",11559,0,0,"LTR"
"Seq_51768:237823328..237830630","LTR/Gypsy",7302,0,0,"LTR"
"Seq_51768:237899763..237900579","DNA/DTM",816,0,0,"DNA"
"Seq_51768:237899764..237900578","DNA/DTM",814,0,0,"DNA"
"Seq_51768:237932420..237935856","LTR/unknown",3436,22.8432501803389,251.733454179425,"LTR"
"Seq_51768:23799700..23809129","LTR/Copia",9429,0,0,"LTR"
"Seq_51768:238015914..238017398","DNA/DTC",1484,0,0,"DNA"
"Seq_51768:238063378..238066073","DNA/DTT",2695,57.501397523549,633.667508102933,"DNA"
"Seq_51768:238105291..238119938","LTR/Copia",14647,0,0,"LTR"
"Seq_51768:238107152..238116588","LTR/Copia",9436,0,0,"LTR"
"Seq_51768:23811480..23821757","LTR/Gypsy",10277,0,0,"LTR"
"Seq_51768:238134289..238141670","LTR/Gypsy",7381,0,0,"LTR"
"Seq_51768:238326518..238330788","DNA/DTC",4270,0,0,"DNA"
"Seq_51768:238447770..238459325","LTR/Gypsy",11555,0,0,"LTR"
"Seq_51768:238499865..238500581","DNA/DTA",716,0,0,"DNA"
"Seq_51768:238520819..238522345","DNA/DTC",1526,0,0,"DNA"
"Seq_51768:238584958..238585375","MITE/DTH",417,0,0,"MITE"
"Seq_51768:238620700..238630168","LTR/Gypsy",9468,0,0,"LTR"
"Seq_51768:238640263..238640399","MITE/DTH",136,0,0,"MITE"
"Seq_51768:238642389..238658666","LTR/Copia",16277,0,0,"LTR"
"Seq_51768:238649956..238657358","LTR/Gypsy",7402,0,0,"LTR"
"Seq_51768:238691339..238704035","LTR/Gypsy",12696,0,0,"LTR"
"Seq_51768:238718858..238719657","DNA/DTM",799,0,0,"DNA"
"Seq_51768:23875429..23884832","LTR/Gypsy",9403,0,0,"LTR"
"Seq_51768:238763153..238766849","DNA/DTC",3696,0,0,"DNA"
"Seq_51768:238867172..238876465","LTR/Gypsy",9293,0,0,"LTR"
"Seq_51768:238924807..238939626","LTR/Gypsy",14819,0,0,"LTR"
"Seq_51768:238964353..238964668","MITE/DTM",315,0,0,"MITE"
"Seq_51768:239120805..239128657","LTR/Copia",7852,0,0,"LTR"
"Seq_51768:239314383..239326476","LTR/Copia",12093,0,0,"LTR"
"Seq_51768:239341874..239351052","LTR/Copia",9178,0,0,"LTR"
"Seq_51768:239507205..239511449","LTR/Gypsy",4244,0,0,"LTR"
"Seq_51768:239545973..239546892","DNA/DTA",919,0,0,"DNA"
"Seq_51768:239585118..239594550","LTR/Copia",9432,0,0,"LTR"
"Seq_51768:239629933..239636072","LTR/Copia",6139,0,0,"LTR"
"Seq_51768:239675892..239692470","LTR/Copia",16578,0,0,"LTR"
"Seq_51768:239682429..239690598","LTR/Copia",8169,0,0,"LTR"
"Seq_51768:239707418..239714772","LTR/Gypsy",7354,0,0,"LTR"
"Seq_51768:239763281..239764194","DNA/DTA",913,0,0,"DNA"
"Seq_51768:239864112..239864800","DNA/DTA",688,0,0,"DNA"
"Seq_51768:239914188..239914516","MITE/DTH",328,0,0,"MITE"
"Seq_51768:239921940..239931587","LTR/Copia",9647,0,0,"LTR"
"Seq_51768:240166893..240176320","LTR/Copia",9427,0,0,"LTR"
"Seq_51768:240181459..240195163","LTR/Gypsy",13704,0,0,"LTR"
"Seq_51768:240231216..240242087","LTR/Gypsy",10871,0.0617100209525101,0.680046692533733,"LTR"
"Seq_51768:240293519..240307144","LTR/Gypsy",13625,0,0,"LTR"
"Seq_51768:240341316..240354910","LTR/Gypsy",13594,0,0,"LTR"
"Seq_51768:240349658..240352253","DNA/DTM",2595,0,0,"DNA"
"Seq_51768:24037215..24046236","LTR/Copia",9021,0,0,"LTR"
"Seq_51768:240388681..240389577","DNA/DTA",896,0,0,"DNA"
"Seq_51768:240395317..240407261","LTR/Gypsy",11944,0,0,"LTR"
"Seq_51768:240436362..240443728","LTR/Gypsy",7366,0,0,"LTR"
"Seq_51768:240459197..240468651","LTR/Copia",9454,0,0,"LTR"
"Seq_51768:240471737..240474972","LTR/unknown",3235,8.70963981036755,95.9805499135818,"LTR"
"Seq_51768:240489069..240498436","LTR/Copia",9367,0,0,"LTR"
"Seq_51768:240522768..240532287","LTR/Copia",9519,0,0,"LTR"
"Seq_51768:24065587..24076089","LTR/Gypsy",10502,0,0,"LTR"
"Seq_51768:240698658..240708898","LTR/Gypsy",10240,0,0,"LTR"
"Seq_51768:240713828..240715696","DNA/DTM",1868,0,0,"DNA"
"Seq_51768:24073496..24074411","DNA/DTA",915,0,0,"DNA"
"Seq_51768:240760486..240770389","LTR/Gypsy",9903,0,0,"LTR"
"Seq_51768:241067298..241081344","LTR/Gypsy",14046,0,0,"LTR"
"Seq_51768:241096500..241105676","LTR/Copia",9176,0,0,"LTR"
"Seq_51768:241120653..241121197","MITE/DTA",544,1.23317948120356,13.5896830781879,"MITE"
"Seq_51768:241137290..241152585","LTR/Copia",15295,0,0,"LTR"
"Seq_51768:241154377..241155784","DNA/DTA",1407,0,0,"DNA"
"Seq_51768:241170199..241179662","LTR/Gypsy",9463,0,0,"LTR"
"Seq_51768:241233536..241245423","LTR/Gypsy",11887,0,0,"LTR"
"Seq_51768:241269163..241273925","LTR/Gypsy",4762,0,0,"LTR"
"Seq_51768:241344385..241344902","MITE/DTA",517,0,0,"MITE"
"Seq_51768:241369779..241383676","LTR/Gypsy",13897,0,0,"LTR"
"Seq_51768:241474851..241476207","DNA/DTC",1356,0,0,"DNA"
"Seq_51768:241490296..241490940","DNA/DTA",644,0,0,"DNA"
"Seq_51768:241501059..241501291","MITE/DTM",232,0,0,"MITE"
"Seq_51768:241520463..241520695","MITE/DTM",232,0,0,"MITE"
"Seq_51768:241539099..241540636","DNA/DTC",1537,0,0,"DNA"
"Seq_51768:241566812..241566891","MITE/DTT",79,0,0,"MITE"
"Seq_51768:241568104..241571150","LTR/unknown",3046,5.72622803090716,63.1032427635883,"LTR"
"Seq_51768:241617253..241624642","LTR/Gypsy",7389,0,0,"LTR"
"Seq_51768:241648382..241657818","LTR/Copia",9436,0,0,"LTR"
"Seq_51768:241671584..241672120","MITE/DTA",536,5.00634058040849,55.1700566756284,"MITE"
"Seq_51768:24170617..24177964","LTR/Gypsy",7347,0.182618657349867,2.01246429686517,"LTR"
"Seq_51768:241909414..241918886","LTR/Copia",9472,0,0,"LTR"
"Seq_51768:241947429..241956817","LTR/Gypsy",9388,0,0,"LTR"
"Seq_51768:241970472..241985068","LTR/Gypsy",14596,0,0,"LTR"
"Seq_51768:241972561..241979925","LTR/Gypsy",7364,0,0,"LTR"
"Seq_51768:241987920..241996769","LTR/unknown",8849,0,0,"LTR"
"Seq_51768:24199541..24213055","LTR/Gypsy",13514,0,0,"LTR"
"Seq_51768:242028331..242029785","DNA/DTM",1454,0,0,"DNA"
"Seq_51768:242028884..242029232","MITE/DTM",348,0,0,"MITE"
"Seq_51768:242028940..242029176","MITE/DTM",236,0,0,"MITE"
"Seq_51768:242218463..242228003","LTR/Copia",9540,0,0,"LTR"
"Seq_51768:242290149..242303809","LTR/Gypsy",13660,0,0,"LTR"
"Seq_51768:242344336..242353763","LTR/Copia",9427,0,0,"LTR"
"Seq_51768:242421086..242425202","DNA/DTM",4116,0,0,"DNA"
"Seq_51768:242424947..242441551","LTR/Copia",16604,0.0404028931447083,0.445241363197676,"LTR"
"Seq_51768:242425211..242425613","MITE/DTM",402,0,0,"MITE"
"Seq_51768:242428529..242435983","LTR/Gypsy",7454,0,0,"LTR"
"Seq_51768:242462541..242474123","LTR/Gypsy",11582,0,0,"LTR"
"Seq_51768:242523981..242533410","LTR/Copia",9429,0,0,"LTR"
"Seq_51768:24256641..24257334","DNA/DTA",693,0,0,"DNA"
"Seq_51768:242588071..242599543","LTR/Gypsy",11472,0,0,"LTR"
"Seq_51768:24260428..24264953","DNA/DTT",4525,5.93016254386509,65.3506085704683,"DNA"
"Seq_51768:242662224..242671813","LTR/Gypsy",9589,0,0,"LTR"
"Seq_51768:242732883..242735163","DNA/DTC",2280,0,0,"DNA"
"Seq_51768:242793331..242807563","LTR/Gypsy",14232,0,0,"LTR"
"Seq_51768:24287979..24288292","MITE/DTH",313,19.2896061979956,212.572167254977,"MITE"
"Seq_51768:243011973..243020553","LTR/Copia",8580,0,0,"LTR"
"Seq_51768:243134926..243144762","LTR/Copia",9836,0,0,"LTR"
"Seq_51768:24314098..24327861","LTR/Gypsy",13763,0,0,"LTR"
"Seq_51768:243177342..243177617","MITE/DTH",275,0,0,"MITE"
"Seq_51768:243181379..243190954","LTR/Gypsy",9575,0,0,"LTR"
"Seq_51768:243194020..243203405","LTR/Copia",9385,0,0,"LTR"
"Seq_51768:243212481..243221681","LTR/Copia",9200,0,0,"LTR"
"Seq_51768:24329610..24338994","LTR/Gypsy",9384,0,0,"LTR"
"Seq_51768:243297290..243308951","LTR/Copia",11661,0,0,"LTR"
"Seq_51768:243332942..243342505","LTR/Copia",9563,0,0,"LTR"
"Seq_51768:243436323..243445773","LTR/Copia",9450,0,0,"LTR"
"Seq_51768:243657963..243665347","LTR/Gypsy",7384,0,0,"LTR"
"Seq_51768:243712993..243722824","LTR/Gypsy",9831,0,0,"LTR"
"Seq_51768:24373587..24373903","MITE/DTM",316,0,0,"MITE"
"Seq_51768:243774461..243781882","LTR/Gypsy",7421,0,0,"LTR"
"Seq_51768:243844300..243853006","LTR/unknown",8706,0,0,"LTR"
"Seq_51768:243909261..243924247","LTR/Gypsy",14986,0,0,"LTR"
"Seq_51768:243963187..243973941","LTR/Gypsy",10754,0,0,"LTR"
"Seq_51768:244012623..244022036","LTR/Copia",9413,0,0,"LTR"
"Seq_51768:244043785..244053230","LTR/Copia",9445,0,0,"LTR"
"Seq_51768:244112716..244112813","MITE/DTH",97,0,0,"MITE"
"Seq_51768:244122931..244131754","LTR/unknown",8823,0,0,"LTR"
"Seq_51768:244133137..244147397","LTR/Gypsy",14260,0,0,"LTR"
"Seq_51768:244147730..244161642","LTR/unknown",13912,0,0,"LTR"
"Seq_51768:244217627..244229310","LTR/Gypsy",11683,0,0,"LTR"
"Seq_51768:24428836..24430085","DNA/DTM",1249,0,0,"DNA"
"Seq_51768:24428837..24430084","DNA/DTM",1247,0,0,"DNA"
"Seq_51768:24440924..24448334","LTR/Gypsy",7410,0,0,"LTR"
"Seq_51768:24494459..24506948","LTR/Copia",12489,0.0537152404335605,0.591943918210762,"LTR"
"Seq_51768:2472930..2480133","LTR/Copia",7203,0.838212791888468,9.23713568663166,"LTR"
"Seq_51768:24731772..24743170","LTR/Gypsy",11398,0,0,"LTR"
"Seq_51768:24766927..24767063","MITE/DTH",136,0,0,"MITE"
"Seq_51768:24779767..24796985","LTR/Copia",17218,0,0,"LTR"
"Seq_51768:24782571..24790439","LTR/Copia",7868,0,0,"LTR"
"Seq_51768:24842081..24842619","MITE/DTH",538,9.97545929776561,109.929927056271,"MITE"
"Seq_51768:24867051..24878341","LTR/Gypsy",11290,0,0,"LTR"
"Seq_51768:24953123..24954854","DNA/DTM",1731,0,0,"DNA"
"Seq_51768:25033896..25046724","LTR/Copia",12828,0,0,"LTR"
"Seq_51768:25062409..25062509","MITE/DTH",100,6.70849637774736,73.927875945342,"MITE"
"Seq_51768:25065685..25075139","LTR/Gypsy",9454,0,0,"LTR"
"Seq_51768:25146143..25155058","LTR/unknown",8915,0,0,"LTR"
"Seq_51768:25206481..25218937","LTR/Copia",12456,0.0538575495965589,0.593512170402554,"LTR"
"Seq_51768:25212362..25215545","DNA/DTC",3183,0.421520350471088,4.64516971067182,"DNA"
"Seq_51768:2523739..2524287","MITE/DTA",548,0,0,"MITE"
"Seq_51768:25238317..25238474","MITE/DTA",157,0,0,"MITE"
"Seq_51768:2526250..2535748","LTR/Copia",9498,0,0,"LTR"
"Seq_51768:25280019..25288931","LTR/unknown",8912,0,0,"LTR"
"Seq_51768:25328831..25338231","LTR/Copia",9400,0,0,"LTR"
"Seq_51768:25339232..25349977","LTR/Gypsy",10745,0,0,"LTR"
"Seq_51768:25353325..25354018","DNA/DTA",693,0,0,"DNA"
"Seq_51768:2536747..2546218","LTR/Copia",9471,0,0,"LTR"
"Seq_51768:25390757..25401380","LTR/Gypsy",10623,0,0,"LTR"
"Seq_51768:25516830..25533852","LTR/unknown",17022,0,0,"LTR"
"Seq_51768:25523947..25531743","LTR/Gypsy",7796,0,0,"LTR"
"Seq_51768:25557463..25566660","LTR/Copia",9197,0,0,"LTR"
"Seq_51768:25567847..25577357","LTR/Copia",9510,0,0,"LTR"
"Seq_51768:25620944..25634635","LTR/Gypsy",13691,0,0,"LTR"
"Seq_51768:2578948..2590634","LTR/Copia",11686,0,0,"LTR"
"Seq_51768:25799248..25810942","LTR/Gypsy",11694,0,0,"LTR"
"Seq_51768:25875967..25885328","LTR/Copia",9361,0,0,"LTR"
"Seq_51768:25973951..25983245","LTR/Copia",9294,0,0,"LTR"
"Seq_51768:25984712..25993800","LTR/Copia",9088,0,0,"LTR"
"Seq_51768:26004344..26015752","LTR/Gypsy",11408,0,0,"LTR"
"Seq_51768:26061752..26071316","LTR/Copia",9564,0,0,"LTR"
"Seq_51768:26086568..26086695","MITE/DTH",127,0,0,"MITE"
"Seq_51768:26132783..26133098","MITE/DTM",315,0,0,"MITE"
"Seq_51768:26140413..26140728","MITE/DTM",315,0,0,"MITE"
"Seq_51768:26202792..26204333","DNA/DTC",1541,0,0,"DNA"
"Seq_51768:2620571..2620870","MITE/DTM",299,0,0,"MITE"
"Seq_51768:26251923..26261321","LTR/Gypsy",9398,0,0,"LTR"
"Seq_51768:26304590..26316260","LTR/Gypsy",11670,0,0,"LTR"
"Seq_51768:26331132..26333216","DNA/DTC",2084,18.3485745456622,202.201963957989,"DNA"
"Seq_51768:26333064..26334008","DNA/DTA",944,30.5577695172815,336.747740005266,"DNA"
"Seq_51768:26419861..26424679","LTR/Gypsy",4818,0,0,"LTR"
"Seq_51768:26444360..26455181","LTR/Gypsy",10821,0,0,"LTR"
"Seq_51768:26604933..26614455","LTR/Copia",9522,0,0,"LTR"
"Seq_51768:26643054..26654727","LTR/Gypsy",11673,0,0,"LTR"
"Seq_51768:26661253..26666181","LTR/Copia",4928,3.94777587164517,43.5046347892638,"LTR"
"Seq_51768:26732275..26735961","DNA/DTC",3686,126.125555881143,1389.90824823988,"DNA"
"Seq_51768:26822884..26836557","LTR/Gypsy",13673,0.0490638219684588,0.540685116253508,"LTR"
"Seq_51768:26962743..26973805","LTR/Gypsy",11062,0,0,"LTR"
"Seq_51768:27054853..27068594","LTR/Gypsy",13741,0,0,"LTR"
"Seq_51768:2712950..2714146","DNA/DTM",1196,0,0,"DNA"
"Seq_51768:2713074..2714271","DNA/DTM",1197,0,0,"DNA"
"Seq_51768:2713182..2722638","LTR/Copia",9456,0,0,"LTR"
"Seq_51768:27150102..27153531","DNA/DTC",3429,0,0,"DNA"
"Seq_51768:27160099..27169314","LTR/Copia",9215,0,0,"LTR"
"Seq_51768:27230719..27245388","LTR/Gypsy",14669,0,0,"LTR"
"Seq_51768:27234351..27234508","MITE/DTA",157,0,0,"MITE"
"Seq_51768:27237266..27237801","MITE/DTA",535,0,0,"MITE"
"Seq_51768:27264836..27276072","LTR/Gypsy",11236,0,0,"LTR"
"Seq_51768:27286721..27296188","LTR/Copia",9467,0,0,"LTR"
"Seq_51768:27313241..27313376","MITE/DTH",135,4.96925657610917,54.7613895891424,"MITE"
"Seq_51768:27370749..27378091","LTR/Gypsy",7342,0,0,"LTR"
"Seq_51768:27380855..27381170","MITE/DTM",315,0,0,"MITE"
"Seq_51768:27393672..27405475","LTR/Gypsy",11803,0,0,"LTR"
"Seq_51768:27410551..27417774","LTR/Gypsy",7223,0,0,"LTR"
"Seq_51768:27505410..27519408","LTR/Gypsy",13998,0,0,"LTR"
"Seq_51768:27573983..27587690","LTR/Gypsy",13707,0,0,"LTR"
"Seq_51768:2758581..2758875","MITE/DTM",294,0,0,"MITE"
"Seq_51768:27594744..27602019","LTR/Gypsy",7275,0,0,"LTR"
"Seq_51768:2767520..2767814","MITE/DTM",294,0,0,"MITE"
"Seq_51768:27693879..27705699","LTR/Gypsy",11820,0,0,"LTR"
"Seq_51768:27758346..27768216","LTR/Copia",9870,0.135937109984749,1.49803193404948,"LTR"
"Seq_51768:27760369..27761307","DNA/DTA",938,0,0,"DNA"
"Seq_51768:27787142..27799926","LTR/Copia",12784,0,0,"LTR"
"Seq_51768:27801311..27810797","LTR/Copia",9486,0,0,"LTR"
"Seq_51768:27849084..27856488","LTR/Gypsy",7404,0,0,"LTR"
"Seq_51768:27876536..27885917","LTR/Gypsy",9381,0,0,"LTR"
"Seq_51768:27897376..27897679","MITE/DTM",303,0,0,"MITE"
"Seq_51768:28017457..28025617","LTR/Copia",8160,0,0,"LTR"
"Seq_51768:28048584..28058061","LTR/Copia",9477,0,0,"LTR"
"Seq_51768:28138729..28150418","LTR/Gypsy",11689,0,0,"LTR"
"Seq_51768:28182359..28194036","LTR/Gypsy",11677,0,0,"LTR"
"Seq_51768:28207575..28214702","LTR/Gypsy",7127,1.31779078558248,14.5221027533996,"LTR"
"Seq_51768:28217903..28220917","DNA/DTT",3014,14.9127159027563,164.338675790906,"DNA"
"Seq_51768:2829062..2841842","LTR/Copia",12780,0,0,"LTR"
"Seq_51768:28397398..28406793","LTR/Gypsy",9395,0,0,"LTR"
"Seq_51768:28491637..28493046","DNA/DTC",1409,0,0,"DNA"
"Seq_51768:28555631..28556947","DNA/DTC",1316,0,0,"DNA"
"Seq_51768:28579626..28582601","DNA/DTA",2975,0,0,"DNA"
"Seq_51768:28595000..28606826","LTR/Gypsy",11826,0,0,"LTR"
"Seq_51768:28609900..28619297","LTR/Gypsy",9397,0,0,"LTR"
"Seq_51768:28674574..28674878","MITE/DTM",304,0,0,"MITE"
"Seq_51768:28682262..28682566","MITE/DTM",304,0,0,"MITE"
"Seq_51768:28686381..28687309","DNA/DTA",928,0,0,"DNA"
"Seq_51768:28694741..28708435","LTR/Gypsy",13694,0,0,"LTR"
"Seq_51768:28709931..28723609","LTR/Gypsy",13678,0,0,"LTR"
"Seq_51768:28747073..28747758","DNA/DTA",685,0,0,"DNA"
"Seq_51768:28839811..28849038","LTR/Copia",9227,0,0,"LTR"
"Seq_51768:28891393..28903836","LTR/Gypsy",12443,0,0,"LTR"
"Seq_51768:28948224..28948381","MITE/DTA",157,0,0,"MITE"
"Seq_51768:29030207..29039643","LTR/Gypsy",9436,0,0,"LTR"
"Seq_51768:29100580..29101957","DNA/DTM",1377,0,0,"DNA"
"Seq_51768:29100581..29101956","DNA/DTM",1375,0,0,"DNA"
"Seq_51768:29109228..29120935","LTR/Gypsy",11707,0,0,"LTR"
"Seq_51768:29190817..29198044","LTR/Gypsy",7227,0,0,"LTR"
"Seq_51768:29302904..29303191","MITE/DTM",287,0,0,"MITE"
"Seq_51768:2931575..2945833","LTR/Gypsy",14258,0,0,"LTR"
"Seq_51768:29317517..29326886","LTR/Copia",9369,0,0,"LTR"
"Seq_51768:2940131..2943002","DNA/DTM",2871,0,0,"DNA"
"Seq_51768:29443232..29456010","LTR/Copia",12778,0,0,"LTR"
"Seq_51768:294580..306331","LTR/Copia",11751,0,0,"LTR"
"Seq_51768:29478177..29487311","LTR/Copia",9134,0,0,"LTR"
"Seq_51768:29494879..29511677","LTR/unknown",16798,0,0,"LTR"
"Seq_51768:29499005..29506360","LTR/Gypsy",7355,0,0,"LTR"
"Seq_51768:29530484..29536579","LTR/Copia",6095,0,0,"LTR"
"Seq_51768:29551744..29551880","MITE/DTH",136,0,0,"MITE"
"Seq_51768:29585074..29592916","LTR/Copia",7842,0,0,"LTR"
"Seq_51768:29645702..29654937","LTR/Copia",9235,0,0,"LTR"
