"TE_id","TE_class","fam_length","fpkm","tpm","TE_class_group"
"Seq_51769:214736723..214746031","LTR/Copia",9308,0,0,"LTR"
"Seq_51769:214782828..214792293","LTR/Copia",9465,0,0,"LTR"
"Seq_51769:21478724..21473514","DNA/Helitron",5210,0.237281744863877,5.65276462809422,"DNA"
"Seq_51769:214838376..214838495","MITE/DTH",119,0,0,"MITE"
"Seq_51769:214858083..214867441","LTR/Copia",9358,0.0792629551661125,1.8882819221439,"LTR"
"Seq_51769:214932166..214946179","LTR/Gypsy",14013,0,0,"LTR"
"Seq_51769:214986486..214995955","LTR/Copia",9469,0,0,"LTR"
"Seq_51769:215100496..215110626","LTR/Gypsy",10130,0,0,"LTR"
"Seq_51769:215128418..215132148","DNA/DTM",3730,0,0,"DNA"
"Seq_51769:215181938..215198556","LTR/Copia",16618,0,0,"LTR"
"Seq_51769:215185819..215193227","LTR/Gypsy",7408,0,0,"LTR"
"Seq_51769:215197476..215197876","MITE/DTM",400,0,0,"MITE"
"Seq_51769:215304313..215313543","LTR/Copia",9230,0,0,"LTR"
"Seq_51769:21532866..21533171","MITE/DTM",305,0,0,"MITE"
"Seq_51769:215474078..215474174","MITE/DTH",96,0,0,"MITE"
"Seq_51769:215538091..215538625","MITE/DTA",534,0,0,"MITE"
"Seq_51769:215584702..215594176","LTR/Copia",9474,0,0,"LTR"
"Seq_51769:215624169..215624862","DNA/DTA",693,0,0,"DNA"
"Seq_51769:215626169..215635066","LTR/unknown",8897,0,0,"LTR"
"Seq_51769:215662709..215672168","LTR/Copia",9459,0,0,"LTR"
"Seq_51769:21569505..21581298","LTR/Gypsy",11793,0,0,"LTR"
"Seq_51769:215731102..215745117","LTR/Gypsy",14015,0,0,"LTR"
"Seq_51769:215797414..215806850","LTR/Copia",9436,0,0,"LTR"
"Seq_51769:215808779..215819503","LTR/Gypsy",10724,0.0922221477613427,2.19700885582774,"LTR"
"Seq_51769:215910066..215926107","LTR/Copia",16041,0,0,"LTR"
"Seq_51769:215913098..215924873","LTR/Copia",11775,0,0,"LTR"
"Seq_51769:216090161..216097626","LTR/Gypsy",7465,0,0,"LTR"
"Seq_51769:216105469..216106031","MITE/DTH",562,1.31982692961651,31.4422459562679,"MITE"
"Seq_51769:216145381..216146929","DNA/DTM",1548,0,0,"DNA"
"Seq_51769:216185359..216194924","LTR/Copia",9565,0,0,"LTR"
"Seq_51769:216194935..216208504","LTR/Gypsy",13569,0,0,"LTR"
"Seq_51769:216293085..216302389","LTR/Copia",9304,0,0,"LTR"
"Seq_51769:216372351..216386254","LTR/Gypsy",13903,0,0,"LTR"
"Seq_51769:216375012..216377890","DNA/DTM",2878,0,0,"DNA"
"Seq_51769:216415171..216424688","LTR/Copia",9517,0,0,"LTR"
"Seq_51769:2164295..2173852","LTR/Copia",9557,0,0,"LTR"
"Seq_51769:216443678..216456594","LTR/Copia",12916,0.114856415987067,2.73622518232,"LTR"
"Seq_51769:216521725..216526373","DNA/DTM",4648,0,0,"DNA"
"Seq_51769:216534398..216535011","DNA/DTA",613,0,0,"DNA"
"Seq_51769:216545735..216553199","LTR/Gypsy",7464,0,0,"LTR"
"Seq_51769:216554280..216563920","LTR/Gypsy",9640,0,0,"LTR"
"Seq_51769:21656716..21671452","LTR/Gypsy",14736,0,0,"LTR"
"Seq_51769:216663512..216677081","LTR/Gypsy",13569,0,0,"LTR"
"Seq_51769:216700934..216713667","LTR/Copia",12733,0.0194178573901013,0.462591749192978,"LTR"
"Seq_51769:216717958..216718094","MITE/DTH",136,0,0,"MITE"
"Seq_51769:21678329..21693089","LTR/Gypsy",14760,0,0,"LTR"
"Seq_51769:216793950..216811117","LTR/Copia",17167,0,0,"LTR"
"Seq_51769:216832515..216844015","LTR/Gypsy",11500,0,0,"LTR"
"Seq_51769:216933314..216933979","DNA/DTA",665,0,0,"DNA"
"Seq_51769:216948317..216949061","DNA/DTA",744,0,0,"DNA"
"Seq_51769:216952132..216952539","MITE/DTH",407,0,0,"MITE"
"Seq_51769:216954655..216964105","LTR/Copia",9450,0,0,"LTR"
"Seq_51769:21701679..21713751","LTR/Copia",12072,0.0204810783754274,0.487920869986264,"LTR"
"Seq_51769:217068111..217075324","LTR/Copia",7213,0,0,"LTR"
"Seq_51769:217078500..217079036","MITE/DTH",536,0.922565590105072,21.9782863525156,"MITE"
"Seq_51769:217099520..217108260","LTR/Copia",8740,0,0,"LTR"
"Seq_51769:217100201..217100581","MITE/DTM",380,0,0,"MITE"
"Seq_51769:217199831..217201423","LTR/unknown",1592,1.70836894449106,40.6984850296584,"LTR"
"Seq_51769:217286119..217286423","MITE/DTM",304,0,0,"MITE"
"Seq_51769:217293778..217294047","MITE/DTM",269,0,0,"MITE"
"Seq_51769:217390427..217402203","LTR/Copia",11776,0,0,"LTR"
"Seq_51769:217456554..217462682","LTR/Copia",6128,0,0,"LTR"
"Seq_51769:217517506..217526654","LTR/Copia",9148,0,0,"LTR"
"Seq_51769:217587367..217598959","LTR/Gypsy",11592,0,0,"LTR"
"Seq_51769:217632388..217632703","MITE/DTM",315,0,0,"MITE"
"Seq_51769:217641871..217645740","DNA/DTC",3869,0,0,"DNA"
"Seq_51769:217646665..217659388","LTR/Copia",12723,0,0,"LTR"
"Seq_51769:217774201..217788209","LTR/Gypsy",14008,0,0,"LTR"
"Seq_51769:217801725..217802206","MITE/DTA",481,0,0,"MITE"
"Seq_51769:217854807..217866172","LTR/Gypsy",11365,0,0,"LTR"
"Seq_51769:218097885..218111948","LTR/Gypsy",14063,0,0,"LTR"
"Seq_51769:21819517..21831203","LTR/Gypsy",11686,0,0,"LTR"
"Seq_51769:218239032..218239168","MITE/DTH",136,0,0,"MITE"
"Seq_51769:218285709..218287275","DNA/DTC",1566,0,0,"DNA"
"Seq_51769:218461593..218475212","LTR/Copia",13619,0,0,"LTR"
"Seq_51769:218619041..218623592","DNA/DTM",4551,0,0,"DNA"
"Seq_51769:218624467..218633953","LTR/Copia",9486,0,0,"LTR"
"Seq_51769:218645160..218645277","MITE/DTH",117,0,0,"MITE"
"Seq_51769:218649759..218650084","MITE/DTM",325,0,0,"MITE"
"Seq_51769:218682254..218693974","LTR/Copia",11720,0,0,"LTR"
"Seq_51769:218712859..218720971","LTR/Copia",8112,0,0,"LTR"
"Seq_51769:21872871..21873668","DNA/DTA",797,0,0,"DNA"
"Seq_51769:218808017..218817499","LTR/Copia",9482,0,0,"LTR"
"Seq_51769:218846624..218856026","LTR/Copia",9402,0,0,"LTR"
"Seq_51769:218865999..218866314","MITE/DTM",315,0,0,"MITE"
"Seq_51769:218907481..218916672","LTR/Copia",9191,0,0,"LTR"
"Seq_51769:218916905..218929767","LTR/Gypsy",12862,0,0,"LTR"
"Seq_51769:218961297..218973113","LTR/Gypsy",11816,0,0,"LTR"
"Seq_51769:21897727..21898432","DNA/DTA",705,0,0,"DNA"
"Seq_51769:219061145..219062690","DNA/DTM",1545,0,0,"DNA"
"Seq_51769:219130387..219134794","LTR/Gypsy",4407,0,0,"LTR"
"Seq_51769:219207341..219207878","MITE/DTA",537,0,0,"MITE"
"Seq_51769:219210681..219220233","LTR/Copia",9552,0.103537511787337,2.46657485028232,"LTR"
"Seq_51769:219306793..219306913","MITE/DTH",120,0,0,"MITE"
"Seq_51769:219326522..219338257","LTR/Gypsy",11735,0,0,"LTR"
"Seq_51769:219399634..219409168","LTR/Copia",9534,0,0,"LTR"
"Seq_51769:219482439..219496418","LTR/Gypsy",13979,0,0,"LTR"
"Seq_51769:219522110..219534873","LTR/Copia",12763,0,0,"LTR"
"Seq_51769:219548231..219548367","MITE/DTH",136,0,0,"MITE"
"Seq_51769:219590444..219597842","LTR/Gypsy",7398,0,0,"LTR"
"Seq_51769:219598263..219608213","LTR/Copia",9950,0,0,"LTR"
"Seq_51769:219604607..219605305","DNA/DTA",698,0,0,"DNA"
"Seq_51769:219631159..219640500","LTR/Copia",9341,0,0,"LTR"
"Seq_51769:219673246..219673542","MITE/DTM",296,0,0,"MITE"
"Seq_51769:219680901..219681216","MITE/DTM",315,0,0,"MITE"
"Seq_51769:21971586..21982761","LTR/Gypsy",11175,0,0,"LTR"
"Seq_51769:219802230..219807026","LTR/Gypsy",4796,0.0515528728415679,1.22814444171689,"LTR"
"Seq_51769:219812964..219813246","MITE/DTH",282,0,0,"MITE"
"Seq_51769:219851554..219862830","LTR/Gypsy",11276,0,0,"LTR"
"Seq_51769:219874273..219880419","LTR/Copia",6146,0,0,"LTR"
"Seq_51769:220031694..220041233","LTR/Copia",9539,0,0,"LTR"
"Seq_51769:220127555..220128486","DNA/DTT",931,0,0,"DNA"
"Seq_51769:220131039..220139782","LTR/Copia",8743,0,0,"LTR"
"Seq_51769:220146114..220163108","LTR/Copia",16994,0.0145491101652442,0.346603550810532,"LTR"
"Seq_51769:220173071..220184908","LTR/Gypsy",11837,0,0,"LTR"
"Seq_51769:220193891..220202737","LTR/unknown",8846,0,0,"LTR"
"Seq_51769:220240829..220241152","MITE/DTM",323,0,0,"MITE"
"Seq_51769:220283880..220295466","LTR/Gypsy",11586,0,0,"LTR"
"Seq_51769:220321192..220321896","DNA/DTA",704,0,0,"DNA"
"Seq_51769:220392004..220397045","LTR/Gypsy",5041,0,0,"LTR"
"Seq_51769:220408683..220418760","LTR/Gypsy",10077,0,0,"LTR"
"Seq_51769:220463011..220472563","LTR/Gypsy",9552,0,0,"LTR"
"Seq_51769:220561304..220570848","LTR/Copia",9544,0,0,"LTR"
"Seq_51769:22056854..22066317","LTR/Copia",9463,0,0,"LTR"
"Seq_51769:220596772..220607348","LTR/Gypsy",10576,1.98714486976111,47.3397658008987,"LTR"
"Seq_51769:220661278..220668647","LTR/Gypsy",7369,0,0,"LTR"
"Seq_51769:220669104..220670734","DNA/DTM",1630,0,0,"DNA"
"Seq_51769:220747387..220747523","MITE/DTH",136,0,0,"MITE"
"Seq_51769:220752396..220752943","MITE/DTA",547,0,0,"MITE"
"Seq_51769:220802394..220802655","MITE/DTH",261,0,0,"MITE"
"Seq_51769:220830260..220830772","MITE/DTC",512,0,0,"MITE"
"Seq_51769:220872807..220872457","DNA/Helitron",350,0,0,"DNA"
"Seq_51769:220877491..220878605","DNA/DTC",1114,0,0,"DNA"
"Seq_51769:220887642..220896264","LTR/Copia",8622,0,0,"LTR"
"Seq_51769:220895291..220895594","MITE/DTM",303,0,0,"MITE"
"Seq_51769:220897980..220907504","LTR/Copia",9524,0,0,"LTR"
"Seq_51769:2209082..2220869","LTR/Gypsy",11787,0,0,"LTR"
"Seq_51769:22091206..22091414","MITE/DTH",208,0,0,"MITE"
"Seq_51769:220927843..220937255","LTR/Copia",9412,0,0,"LTR"
"Seq_51769:220948749..220958191","LTR/Copia",9442,0,0,"LTR"
"Seq_51769:221065325..221065892","MITE/DTC",567,0,0,"MITE"
"Seq_51769:221074558..221076777","DNA/DTC",2219,70.8650111321449,1688.21764408003,"DNA"
"Seq_51769:221125449..221137057","LTR/Gypsy",11608,0,0,"LTR"
"Seq_51769:221164436..221164976","MITE/DTH",540,0,0,"MITE"
"Seq_51769:221226942..221236465","LTR/Copia",9523,0,0,"LTR"
"Seq_51769:221262271..221263159","DNA/DTA",888,0,0,"DNA"
"Seq_51769:221368850..221378278","LTR/Copia",9428,0,0,"LTR"
"Seq_51769:221378396..221378995","MITE/DTA",599,0,0,"MITE"
"Seq_51769:221463107..221475844","LTR/Copia",12737,0,0,"LTR"
"Seq_51769:221491988..221501505","LTR/Copia",9517,0,0,"LTR"
"Seq_51769:221526686..221534111","LTR/Gypsy",7425,0,0,"LTR"
"Seq_51769:221568202..221568508","MITE/DTM",306,0,0,"MITE"
"Seq_51769:221568645..221578695","LTR/Gypsy",10050,0,0,"LTR"
"Seq_51769:221641156..221641928","DNA/DTC",772,79.4266831356782,1892.18241468082,"DNA"
"Seq_51769:221661424..221674176","LTR/Copia",12752,0,0,"LTR"
"Seq_51769:221741572..221748001","LTR/Copia",6429,0,0,"LTR"
"Seq_51769:22192019..22204083","LTR/Gypsy",12064,0,0,"LTR"
"Seq_51769:222003298..222010753","LTR/Gypsy",7455,0,0,"LTR"
"Seq_51769:222175927..222185449","LTR/Copia",9522,0,0,"LTR"
"Seq_51769:222262434..222265064","DNA/DTM",2630,0,0,"DNA"
"Seq_51769:222276983..222290516","LTR/Gypsy",13533,0,0,"LTR"
"Seq_51769:222364059..222364216","MITE/DTA",157,6.29930135409325,150.068299171317,"MITE"
"Seq_51769:222438670..222447399","LTR/unknown",8729,0,0,"LTR"
"Seq_51769:222497927..222507396","LTR/Copia",9469,0.0522225320832526,1.24409773840409,"LTR"
"Seq_51769:222516733..222526201","LTR/Copia",9468,0,0,"LTR"
"Seq_51769:22257080..22271183","LTR/Gypsy",14103,0,0,"LTR"
"Seq_51769:222672035..222681208","LTR/Copia",9173,0,0,"LTR"
"Seq_51769:222686766..222703062","LTR/Copia",16296,0,0,"LTR"
"Seq_51769:222722939..222732475","LTR/Copia",9536,0,0,"LTR"
"Seq_51769:222740694..222750100","LTR/Copia",9406,0,0,"LTR"
"Seq_51769:222785926..222800743","LTR/Gypsy",14817,0,0,"LTR"
"Seq_51769:222972934..222980306","LTR/Gypsy",7372,0,0,"LTR"
"Seq_51769:222985241..222993945","LTR/unknown",8704,0,0,"LTR"
"Seq_51769:223018042..223018570","MITE/DTA",528,0,0,"MITE"
"Seq_51769:223024367..223036112","LTR/Gypsy",11745,0,0,"LTR"
"Seq_51769:223061443..223061570","MITE/DTH",127,0,0,"MITE"
"Seq_51769:223113300..223126194","LTR/Gypsy",12894,0,0,"LTR"
"Seq_51769:22313072..22322504","LTR/Copia",9432,0,0,"LTR"
"Seq_51769:223193393..223207191","LTR/Gypsy",13798,0,0,"LTR"
"Seq_51769:223201794..223204468","DNA/DTM",2674,0,0,"DNA"
"Seq_51769:223256303..223268337","LTR/Gypsy",12034,0,0,"LTR"
"Seq_51769:223397569..223410266","LTR/Gypsy",12697,0,0,"LTR"
"Seq_51769:223416109..223423513","LTR/Gypsy",7404,0,0,"LTR"
"Seq_51769:223446087..223446223","MITE/DTH",136,0,0,"MITE"
"Seq_51769:223493857..223501216","LTR/Gypsy",7359,0,0,"LTR"
"Seq_51769:223593689..223606075","LTR/Copia",12386,0.019961858400465,0.475551488977409,"LTR"
"Seq_51769:223606934..223620606","LTR/Gypsy",13672,0,0,"LTR"
"Seq_51769:223693276..223705171","LTR/Copia",11895,0,0,"LTR"
"Seq_51769:223724871..223734313","LTR/Copia",9442,0,0,"LTR"
"Seq_51769:223912778..223913082","MITE/DTM",304,0,0,"MITE"
"Seq_51769:223958001..223966327","LTR/Gypsy",8326,0,0,"LTR"
"Seq_51769:223967603..223968308","DNA/DTA",705,0,0,"DNA"
"Seq_51769:224012593..224012720","MITE/DTH",127,0,0,"MITE"
"Seq_51769:224031895..224032199","MITE/DTM",304,0,0,"MITE"
"Seq_51769:224065158..224067067","LTR/unknown",1909,0,0,"LTR"
"Seq_51769:224072757..224073674","DNA/DTA",917,0,0,"DNA"
"Seq_51769:224144722..224145584","DNA/DTA",862,0.28683013706283,6.83315631377515,"DNA"
"Seq_51769:224263026..224276980","LTR/Gypsy",13954,0,0,"LTR"
"Seq_51769:224279490..224288690","LTR/Copia",9200,0,0,"LTR"
"Seq_51769:224377918..224386494","LTR/Copia",8576,0,0,"LTR"
"Seq_51769:224416281..224416431","MITE/DTM",150,0,0,"MITE"
"Seq_51769:224419681..224432188","LTR/Copia",12507,0,0,"LTR"
"Seq_51769:224460894..224461468","MITE/DTA",574,0,0,"MITE"
"Seq_51769:224510957..224511358","MITE/DTM",401,0,0,"MITE"
"Seq_51769:224563071..224576645","LTR/Gypsy",13574,0,0,"LTR"
"Seq_51769:224829035..224838450","LTR/Gypsy",9415,0,0,"LTR"
"Seq_51769:224890563..224899752","LTR/Copia",9189,0,0,"LTR"
"Seq_51769:224959680..224960651","DNA/DTA",971,0,0,"DNA"
"Seq_51769:224991227..224991363","MITE/DTH",136,0,0,"MITE"
"Seq_51769:225059429..225062726","LTR/unknown",3297,0,0,"LTR"
"Seq_51769:225096136..225105230","LTR/Copia",9094,0,0,"LTR"
"Seq_51769:225173120..225187024","LTR/Gypsy",13904,0,0,"LTR"
"Seq_51769:225292781..225302418","LTR/Copia",9637,0,0,"LTR"
"Seq_51769:225410917..225424502","LTR/Gypsy",13585,0,0,"LTR"
"Seq_51769:225481068..225488449","LTR/Gypsy",7381,0,0,"LTR"
"Seq_51769:225635096..225639670","DNA/DTM",4574,2.10814506947491,50.2223543848914,"DNA"
"Seq_51769:225654222..225654315","MITE/DTH",93,0,0,"MITE"
"Seq_51769:225660744..225661160","MITE/DTA",416,0,0,"MITE"
"Seq_51769:225668377..225677669","LTR/Copia",9292,0.0266086502527077,0.633898056658867,"LTR"
"Seq_51769:2257565..2275789","LTR/Copia",18224,0.0678357051547848,1.61605046709674,"LTR"
"Seq_51769:225771106..225780629","LTR/Copia",9523,0,0,"LTR"
"Seq_51769:225836503..225841406","LTR/Copia",4903,0.252139076226963,6.00671093460553,"LTR"
"Seq_51769:225880540..225889480","LTR/unknown",8940,0,0,"LTR"
"Seq_51769:225968341..225982235","LTR/Gypsy",13894,0,0,"LTR"
"Seq_51769:226020016..226029549","LTR/Copia",9533,0,0,"LTR"
"Seq_51769:226045264..226045705","MITE/DTM",441,0,0,"MITE"
"Seq_51769:226045274..226045620","MITE/DTM",346,0,0,"MITE"
"Seq_51769:226048137..226056006","LTR/Copia",7869,0,0,"LTR"
"Seq_51769:226132610..226147067","LTR/Gypsy",14457,0,0,"LTR"
"Seq_51769:226156616..226158720","LTR/unknown",2104,0,0,"LTR"
"Seq_51769:226243012..226243529","MITE/DTA",517,0,0,"MITE"
"Seq_51769:226339598..226339998","MITE/DTH",400,0,0,"MITE"
"Seq_51769:226344548..226353525","LTR/unknown",8977,0,0,"LTR"
"Seq_51769:2264084..2273522","LTR/Copia",9438,0,0,"LTR"
"Seq_51769:226490159..226490463","MITE/DTM",304,0,0,"MITE"
"Seq_51769:22651952..22661153","LTR/Copia",9201,0,0,"LTR"
"Seq_51769:226536858..226540684","DNA/DTC",3826,0,0,"DNA"
"Seq_51769:226551912..226561367","LTR/Copia",9455,0,0,"LTR"
"Seq_51769:226576860..226588696","LTR/Gypsy",11836,0,0,"LTR"
"Seq_51769:226612499..226620699","LTR/Copia",8200,0,0,"LTR"
"Seq_51769:226640205..226647642","LTR/Gypsy",7437,0,0,"LTR"
"Seq_51769:226656031..226664863","LTR/unknown",8832,0,0,"LTR"
"Seq_51769:226750227..226761648","LTR/Gypsy",11421,0,0,"LTR"
"Seq_51769:226815061..226827684","LTR/Gypsy",12623,0,0,"LTR"
"Seq_51769:226880206..226888351","LTR/Copia",8145,0,0,"LTR"
"Seq_51769:22689527..22697008","LTR/Gypsy",7481,0,0,"LTR"
"Seq_51769:226959220..226959600","MITE/DTM",380,0,0,"MITE"
"Seq_51769:226966963..226967364","MITE/DTM",401,0,0,"MITE"
"Seq_51769:226973102..226984300","LTR/Gypsy",11198,0,0,"LTR"
"Seq_51769:227017185..227026383","LTR/Copia",9198,0,0,"LTR"
"Seq_51769:227029834..227038523","LTR/unknown",8689,0,0,"LTR"
"Seq_51769:227102812..227116307","LTR/Gypsy",13495,0.0183214211299118,0.436471340679821,"LTR"
"Seq_51769:227130446..227139876","LTR/Copia",9430,0,0,"LTR"
"Seq_51769:227212019..227224770","LTR/Copia",12751,0,0,"LTR"
"Seq_51769:227225081..227236666","LTR/Gypsy",11585,0,0,"LTR"
"Seq_51769:227326951..227327510","MITE/DTA",559,0,0,"MITE"
"Seq_51769:227347532..227356603","LTR/Copia",9071,0,0,"LTR"
"Seq_51769:227489014..227490548","DNA/DTM",1534,0,0,"DNA"
"Seq_51769:227498708..227498475","DNA/Helitron",233,0,0,"DNA"
"Seq_51769:227608076..227619125","LTR/Gypsy",11049,0,0,"LTR"
"Seq_51769:227670817..227671012","MITE/DTM",195,0,0,"MITE"
"Seq_51769:227694505..227695051","MITE/DTA",546,0,0,"MITE"
"Seq_51769:227698987..227703868","DNA/DTM",4881,0,0,"DNA"
"Seq_51769:227718906..227721590","DNA/DTM",2684,0,0,"DNA"
"Seq_51769:227773899..227781251","LTR/Gypsy",7352,0,0,"LTR"
"Seq_51769:227828626..227840223","LTR/Gypsy",11597,0,0,"LTR"
"Seq_51769:22785395..22785721","MITE/DTH",326,0,0,"MITE"
"Seq_51769:227930969..227942769","LTR/Gypsy",11800,0.0209531845888271,0.499167859531711,"LTR"
"Seq_51769:227994197..227994735","MITE/DTA",538,0,0,"MITE"
"Seq_51769:228055364..228055818","MITE/DTM",454,0,0,"MITE"
"Seq_51769:228117121..228126462","LTR/Copia",9341,0,0,"LTR"
"Seq_51769:228147571..228157072","LTR/Copia",9501,0,0,"LTR"
"Seq_51769:228165666..228176452","LTR/Gypsy",10786,0,0,"LTR"
"Seq_51769:228189107..228189492","MITE/DTM",385,0,0,"MITE"
"Seq_51769:228196427..228205810","LTR/Copia",9383,0,0,"LTR"
"Seq_51769:22825085..22825614","MITE/DTA",529,0,0,"MITE"
"Seq_51769:22825153..22825490","MITE/DTM",337,0,0,"MITE"
"Seq_51769:228260401..228269842","LTR/Copia",9441,0,0,"LTR"
"Seq_51769:228286063..228286365","MITE/DTM",302,0,0,"MITE"
"Seq_51769:228308877..228318396","LTR/Copia",9519,0,0,"LTR"
"Seq_51769:228362308..228378975","LTR/Copia",16667,0.0741727899886481,1.76701888236461,"LTR"
"Seq_51769:228364690..228374217","LTR/Copia",9527,0,0,"LTR"
"Seq_51769:228386147..228386852","DNA/DTA",705,0,0,"DNA"
"Seq_51769:228405828..228415546","LTR/Gypsy",9718,0,0,"LTR"
"Seq_51769:228443078..228443743","DNA/DTA",665,0,0,"DNA"
"Seq_51769:228452027..228461527","LTR/Copia",9500,0,0,"LTR"
"Seq_51769:228511702..228525333","LTR/Gypsy",13631,0,0,"LTR"
"Seq_51769:228526250..228528263","DNA/DTM",2013,0,0,"DNA"
"Seq_51769:228540164..228553930","LTR/Gypsy",13766,0,0,"LTR"
"Seq_51769:228579300..228593335","LTR/Gypsy",14035,0,0,"LTR"
"Seq_51769:22862455..22863015","MITE/DTA",560,0,0,"MITE"
"Seq_51769:228627544..228627848","MITE/DTM",304,0,0,"MITE"
"Seq_51769:228635269..228635573","MITE/DTM",304,0,0,"MITE"
"Seq_51769:228727060..228735510","LTR/Copia",8450,0,0,"LTR"
"Seq_51769:22873356..22880829","LTR/Gypsy",7473,0,0,"LTR"
"Seq_51769:228768560..228769255","DNA/DTA",695,0,0,"DNA"
"Seq_51769:228825989..228835777","LTR/Copia",9788,0,0,"LTR"
"Seq_51769:2288338..2289025","DNA/DTA",687,0,0,"DNA"
"Seq_51769:228935968..228943407","LTR/Gypsy",7439,0,0,"LTR"
"Seq_51769:229150896..229158423","LTR/Gypsy",7527,0,0,"LTR"
"Seq_51769:229277443..229278214","DNA/DTM",771,0,0,"DNA"
"Seq_51769:229324731..229333983","LTR/Copia",9252,0,0,"LTR"
"Seq_51769:229357876..229371800","LTR/Gypsy",13924,0,0,"LTR"
"Seq_51769:229380058..229380412","MITE/DTH",354,0,0,"MITE"
"Seq_51769:229392818..229394593","DNA/DTA",1775,0,0,"DNA"
"Seq_51769:229452410..229461896","LTR/Gypsy",9486,0,0,"LTR"
"Seq_51769:229508846..229516213","LTR/Gypsy",7367,0,0,"LTR"
"Seq_51769:229563183..229570568","LTR/Gypsy",7385,0,0,"LTR"
"Seq_51769:229767556..229777141","LTR/Gypsy",9585,0,0,"LTR"
"Seq_51769:229811680..229819187","LTR/Gypsy",7507,0,0,"LTR"
"Seq_51769:229856630..229866105","LTR/Copia",9475,0,0,"LTR"
"Seq_51769:229894249..229888709","DNA/Helitron",5540,0.401665740673905,9.56888568271978,"DNA"
"Seq_51769:229899890..229911606","LTR/Gypsy",11716,0,0,"LTR"
"Seq_51769:229984299..229995958","LTR/Gypsy",11659,0.190859267804566,4.54684164012931,"LTR"
"Seq_51769:230085317..230091799","LTR/Copia",6482,0,0,"LTR"
"Seq_51769:230132577..230144153","LTR/Gypsy",11576,0,0,"LTR"
"Seq_51769:230150030..230157468","LTR/Gypsy",7438,0.0332411371535574,0.791903837385613,"LTR"
"Seq_51769:230196006..230204571","LTR/Copia",8565,0,0,"LTR"
"Seq_51769:23020525..23020928","MITE/DTM",403,0,0,"MITE"
"Seq_51769:23021118..23030647","LTR/Copia",9529,0.103787418679047,2.47252838386995,"LTR"
"Seq_51769:230270717..230280130","LTR/Gypsy",9413,0,0,"LTR"
"Seq_51769:230318682..230326083","LTR/Gypsy",7401,0,0,"LTR"
"Seq_51769:23037874..23038277","MITE/DTM",403,0,0,"MITE"
"Seq_51769:23039395..23039831","MITE/DTC",436,0,0,"MITE"
"Seq_51769:230496927..230512537","LTR/Copia",15610,0,0,"LTR"
"Seq_51769:230548417..230562582","LTR/Gypsy",14165,0,0,"LTR"
"Seq_51769:230587181..230587317","MITE/DTH",136,0,0,"MITE"
"Seq_51769:230598768..230608030","LTR/Copia",9262,0,0,"LTR"
"Seq_51769:23069783..23083457","LTR/Gypsy",13674,0,0,"LTR"
"Seq_51769:230733240..230733775","MITE/DTA",535,0,0,"MITE"
"Seq_51769:230751901..230752200","MITE/DTM",299,0,0,"MITE"
"Seq_51769:230869833..230873286","DNA/DTC",3453,9.5948958794826,228.579270052575,"DNA"
"Seq_51769:230908995..230918418","LTR/Copia",9423,0,0,"LTR"
"Seq_51769:23098440..23098579","MITE/DTC",139,0,0,"MITE"
"Seq_51769:231018987..231031124","LTR/Gypsy",12137,0,0,"LTR"
"Seq_51769:231066930..231076333","LTR/Copia",9403,0,0,"LTR"
"Seq_51769:231081165..231090613","LTR/Copia",9448,0,0,"LTR"
"Seq_51769:23113587..23114901","DNA/DTC",1314,0,0,"DNA"
"Seq_51769:231147265..231156699","LTR/Copia",9434,0,0,"LTR"
"Seq_51769:231214198..231222155","LTR/Copia",7957,0,0,"LTR"
"Seq_51769:231222423..231222824","MITE/DTM",401,0,0,"MITE"
"Seq_51769:231245549..231256060","LTR/Gypsy",10511,0,0,"LTR"
"Seq_51769:231281033..231282077","DNA/DTM",1044,0,0,"DNA"
"Seq_51769:23129924..23140125","LTR/Gypsy",10201,1.45425494450442,34.644725472841,"LTR"
"Seq_51769:231379580..231388313","LTR/Copia",8733,0,0,"LTR"
"Seq_51769:231411245..231411362","MITE/DTH",117,0,0,"MITE"
"Seq_51769:231479178..231488344","LTR/Copia",9166,0.0269744248470609,0.642611907317717,"LTR"
"Seq_51769:231491436..231492129","DNA/DTA",693,0.713557224092813,16.9990786218591,"DNA"
"Seq_51769:231676419..231676593","MITE/DTM",174,2.84192618561103,67.7032269249905,"MITE"
"Seq_51769:231721830..231731109","LTR/Copia",9279,0,0,"LTR"
"Seq_51769:231769480..231778741","LTR/Copia",9261,0,0,"LTR"
"Seq_51769:231860343..231860806","MITE/DTA",463,0,0,"MITE"
"Seq_51769:231884174..231898030","LTR/Gypsy",13856,0,0,"LTR"
"Seq_51769:231932416..231941804","LTR/Copia",9388,0,0,"LTR"
"Seq_51769:232038263..232045727","LTR/Gypsy",7464,0,0,"LTR"
"Seq_51769:232056216..232073156","LTR/Copia",16940,0,0,"LTR"
"Seq_51769:232060849..232068993","LTR/Copia",8144,0,0,"LTR"
"Seq_51769:232074733..232083152","LTR/unknown",8419,0.0293678083083691,0.699629497858912,"LTR"
"Seq_51769:232100899..232101815","DNA/DTA",916,0.269920936842969,6.43032832147837,"DNA"
"Seq_51769:232141109..232150631","LTR/Copia",9522,0,0,"LTR"
"Seq_51769:23221472..23223015","DNA/DTC",1543,0,0,"DNA"
"Seq_51769:232273490..232283439","LTR/Copia",9949,0,0,"LTR"
